Species,Variable,Value,Source
Fukomys mechowii,OlfactoryBulb_N.n,14110000,Kverkova_etal_2018_TableS5
Fukomys mechowii,OlfactoryBulb_N.n.1,2130000,Kverkova_etal_2018_TableS5
Fukomys mechowii,OlfactoryBulb_Vol.mm3,76,Kverkova_etal_2018_TableS1
Fukomys mechowii,OlfactoryBulb_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Fukomys mechowii,OlfactoryCortices_Vol.mm3,133,Kverkova_etal_2018_TableS1
Fukomys mechowii,OlfactoryCortices_Vol.mm3.1,9,Kverkova_etal_2018_TableS1
Fukomys mechowii,Septum_Vol.mm3,24,Kverkova_etal_2018_TableS1
Fukomys mechowii,Septum_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Fukomys mechowii,Striatum_Vol.mm3,198,Kverkova_etal_2018_TableS1
Fukomys mechowii,Striatum_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Fukomys mechowii,SubcorticalForebrain_N.n,9420000,Kverkova_etal_2018_TableS5
Fukomys mechowii,SubcorticalForebrain_N.n.1,880000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Tectum_Vol.mm3,41,Kverkova_etal_2018_TableS1
Fukomys mechowii,Tectum_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Fukomys mechowii,Tegmentum_Vol.mm3,82,Kverkova_etal_2018_TableS1
Fukomys mechowii,Tegmentum_Vol.mm3.1,13,Kverkova_etal_2018_TableS1
Fukomys mechowii,Thalamus_Vol.mm3,116,Kverkova_etal_2018_TableS1
Fukomys mechowii,Thalamus_Vol.mm3.1,13,Kverkova_etal_2018_TableS1
Fukomys mechowii,WholeBrainOlfactoryBulb_Mass.g,2.15,Kverkova_etal_2018_TableS1
Fukomys mechowii,WholeBrainOlfactoryBulb_Mass.g.1,0.24,Kverkova_etal_2018_TableS1
Fukomys mechowii,WholeBrainOlfactoryBulb_N.n,174240000,Kverkova_etal_2018_TableS5
Fukomys mechowii,WholeBrainOlfactoryBulb_N.n.1,14600000,Kverkova_etal_2018_TableS5
Fukomys mechowii,WholeBrain_N.n,160130000,Kverkova_etal_2018_TableS5
Georychus capensis,Amygdala_Vol.mm3,28,Kverkova_etal_2018_TableS1
Georychus capensis,Amygdala_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Georychus capensis,Body_Mass.g,155.09,Kverkova_etal_2018_TableS1
Georychus capensis,Body_Mass.g.1,39.08,Kverkova_etal_2018_TableS1
Georychus capensis,Cerebellum_N.n,116740000,Kverkova_etal_2018_TableS5
Georychus capensis,Cerebellum_N.n.1,10310000,Kverkova_etal_2018_TableS5
Georychus capensis,Cerebellum_Vol.mm3,250,Kverkova_etal_2018_TableS1
Georychus capensis,Cerebellum_Vol.mm3.1,14,Kverkova_etal_2018_TableS1
Georychus capensis,CerebralCortex_N.n,25600000,Kverkova_etal_2018_TableS5
Georychus capensis,CerebralCortex_N.n.1,2090000,Kverkova_etal_2018_TableS5
Georychus capensis,EntorhinalCortex_Vol.mm3,53,Kverkova_etal_2018_TableS1
Georychus capensis,EntorhinalCortex_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Georychus capensis,Hippocampus_Vol.mm3,114,Kverkova_etal_2018_TableS1
Georychus capensis,Hippocampus_Vol.mm3.1,19,Kverkova_etal_2018_TableS1
Georychus capensis,Hypothalamus_Vol.mm3,50,Kverkova_etal_2018_TableS1
Georychus capensis,Hypothalamus_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Georychus capensis,Medulla_Vol.mm3,151,Kverkova_etal_2018_TableS1
Georychus capensis,Medulla_Vol.mm3.1,21,Kverkova_etal_2018_TableS1
Georychus capensis,MesencephalonMedulla_N.n,5810000,Kverkova_etal_2018_TableS5
Georychus capensis,MesencephalonMedulla_N.n.1,340000,Kverkova_etal_2018_TableS5
Georychus capensis,Neocortex_Vol.mm3,401,Kverkova_etal_2018_TableS1
Georychus capensis,Neocortex_Vol.mm3.1,46,Kverkova_etal_2018_TableS1
Georychus capensis,OlfactoryBulb_N.n,12460000,Kverkova_etal_2018_TableS5
Georychus capensis,OlfactoryBulb_N.n.1,1420000,Kverkova_etal_2018_TableS5
Georychus capensis,OlfactoryBulb_Vol.mm3,74,Kverkova_etal_2018_TableS1
Georychus capensis,OlfactoryBulb_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Georychus capensis,OlfactoryCortices_Vol.mm3,97,Kverkova_etal_2018_TableS1
Georychus capensis,OlfactoryCortices_Vol.mm3.1,13,Kverkova_etal_2018_TableS1
Georychus capensis,Septum_Vol.mm3,21,Kverkova_etal_2018_TableS1
Georychus capensis,Septum_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Georychus capensis,Striatum_Vol.mm3,123,Kverkova_etal_2018_TableS1
Georychus capensis,Striatum_Vol.mm3.1,22,Kverkova_etal_2018_TableS1
Georychus capensis,SubcorticalForebrain_N.n,9060000,Kverkova_etal_2018_TableS5
Georychus capensis,SubcorticalForebrain_N.n.1,1130000,Kverkova_etal_2018_TableS5
Georychus capensis,Tectum_Vol.mm3,34,Kverkova_etal_2018_TableS1
Georychus capensis,Tectum_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Georychus capensis,Tegmentum_Vol.mm3,62,Kverkova_etal_2018_TableS1
Georychus capensis,Tegmentum_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Georychus capensis,Thalamus_Vol.mm3,87,Kverkova_etal_2018_TableS1
Georychus capensis,Thalamus_Vol.mm3.1,16,Kverkova_etal_2018_TableS1
Georychus capensis,WholeBrainOlfactoryBulb_Mass.g,1.65,Kverkova_etal_2018_TableS1
Georychus capensis,WholeBrainOlfactoryBulb_Mass.g.1,0.18,Kverkova_etal_2018_TableS1
Georychus capensis,WholeBrainOlfactoryBulb_N.n,169670000,Kverkova_etal_2018_TableS5
Georychus capensis,WholeBrainOlfactoryBulb_N.n.1,11420000,Kverkova_etal_2018_TableS5
Georychus capensis,WholeBrain_N.n,157210000,Kverkova_etal_2018_TableS5
Giraffa camelopardalis,Body_Mass.g,470000,HerculanoHouzel_etal_2015_Table5
Giraffa camelopardalis,Cerebellum_C.n,14398437501,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_I.p.C,0.020699999982637,DosSantos_etal_2020_Table1
Giraffa camelopardalis,Cerebellum_Mass.g,67.73,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_N.n,8878076563,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_N.p.mg,131080,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_O.n,5520360938,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_O.p.N,0.622,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_O.p.mg,81505,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,CerebralCortexNoHippocampus_I.p.C,0.083478860732918,DosSantos_etal_2020_Table1
Giraffa camelopardalis,CerebralCortex_C.n,29244220000,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_I.p.C,0.0831244775491961,DosSantos_etal_2020_Table1
Giraffa camelopardalis,CerebralCortex_Mass.g,398.808,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_N.n,1730513460,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_N.p.mg,4339,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_O.n,27513706540,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_O.p.N,15.9,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_O.p.mg,68990,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,Hippocampus_I.p.C,0.0951,DosSantos_etal_2020_Table1
Giraffa camelopardalis,OlfactoryBulb_Mass.g,2.052,HerculanoHouzel_etal_2015_Table4
Giraffa camelopardalis,OlfactoryBulb_N.n,24678000,HerculanoHouzel_etal_2015_Table4
Giraffa camelopardalis,OlfactoryBulb_N.p.mg,12026,HerculanoHouzel_etal_2015_Table4
Giraffa camelopardalis,OlfactoryBulb_O.n,232384500,HerculanoHouzel_etal_2015_Table4
Giraffa camelopardalis,OlfactoryBulb_O.p.N,9.417,HerculanoHouzel_etal_2015_Table4
Giraffa camelopardalis,OlfactoryBulb_O.p.mg,113248,HerculanoHouzel_etal_2015_Table4
Giraffa camelopardalis,RoB_C.n,5021562501,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,RoB_I.p.C,0.0985778504200635,DosSantos_etal_2020_Table1
Giraffa camelopardalis,RoB_Mass.g,70.68,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,RoB_N.n,142697625,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,RoB_N.p.mg,2019,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,RoB_O.n,4878864876,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,RoB_O.p.N,34.19,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,RoB_O.p.mg,69028,HerculanoHouzel_etal_2015_Table3
Giraffa camelopardalis,WholeBrain_C.n,48664220000,HerculanoHouzel_etal_2015_Table5
Giraffa camelopardalis,WholeBrain_I.p.C,0.0688635467766408,DosSantos_etal_2020_Table1
Giraffa camelopardalis,WholeBrain_Mass.g,537.218,HerculanoHouzel_etal_2015_Table5
Giraffa camelopardalis,WholeBrain_N.n,10751287650,HerculanoHouzel_etal_2015_Table5
Giraffa camelopardalis,WholeBrain_O.n,37912932350,HerculanoHouzel_etal_2015_Table5
Gorilla gorilla,Cerebellum_C.n,29300000000,HerculanoHouzel_etal_2015_Table2
Gorilla gorilla,Cerebellum_Mass.g,37.56,HerculanoHouzel_etal_2015_Table2
Gorilla gorilla,Cerebellum_N.n,26400000000,HerculanoHouzel_etal_2015_Table2
Gorilla gorilla,Cerebellum_N.p.mg,702875,HerculanoHouzel_etal_2015_Table2
Gorilla gorilla,Cerebellum_O.n,2900000000,HerculanoHouzel_etal_2015_Table2
Gorilla gorilla,Cerebellum_O.p.N,0.11,HerculanoHouzel_etal_2015_Table2
Gorilla gorilla,Cerebellum_O.p.mg,77210,HerculanoHouzel_etal_2015_Table2
Heliophobius argenteocinereus,Amygdala_Vol.mm3,34,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Amygdala_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Body_Mass.g,180.51,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Body_Mass.g.1,35.45,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Cerebellum_N.n,94820000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,Cerebellum_N.n.1,1970000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,Cerebellum_Vol.mm3,215,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Cerebellum_Vol.mm3.1,37,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,CerebralCortex_N.n,25440000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,CerebralCortex_N.n.1,2230000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,EntorhinalCortex_Vol.mm3,56,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,EntorhinalCortex_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Hippocampus_Vol.mm3,115,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Hippocampus_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Hypothalamus_Vol.mm3,42,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Hypothalamus_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Medulla_Vol.mm3,120,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Medulla_Vol.mm3.1,22,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,MesencephalonMedulla_N.n,5460000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,MesencephalonMedulla_N.n.1,840000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,Neocortex_Vol.mm3,457,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Neocortex_Vol.mm3.1,25,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,OlfactoryBulb_N.n,10300000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,OlfactoryBulb_N.n.1,2150000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,OlfactoryBulb_Vol.mm3,60,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,OlfactoryBulb_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,OlfactoryCortices_Vol.mm3,107,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,OlfactoryCortices_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Septum_Vol.mm3,18,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Septum_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Striatum_Vol.mm3,127,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Striatum_Vol.mm3.1,11,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,SubcorticalForebrain_N.n,11920000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,SubcorticalForebrain_N.n.1,1130000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,Tectum_Vol.mm3,28,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Tectum_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Tegmentum_Vol.mm3,56,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Tegmentum_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Thalamus_Vol.mm3,90,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,Thalamus_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,WholeBrainOlfactoryBulb_Mass.g,1.65,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,WholeBrainOlfactoryBulb_Mass.g.1,0.12,Kverkova_etal_2018_TableS1
Heliophobius argenteocinereus,WholeBrainOlfactoryBulb_N.n,147940000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,WholeBrainOlfactoryBulb_N.n.1,6800000,Kverkova_etal_2018_TableS5
Heliophobius argenteocinereus,WholeBrain_N.n,137640000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,Amygdala_Vol.mm3,12,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Amygdala_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Body_Mass.g,30.520000000000003,HerculanoHouzel_etal_2015_Table5_Kverkova_etal_2018_TableS1
Heterocephalus glaber,Body_Mass.g.1,12.02,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Cerebellum_C.n,21225000,HerculanoHouzel_etal_2015_Table2
Heterocephalus glaber,Cerebellum_Mass.g,0.048,HerculanoHouzel_etal_2015_Table2
Heterocephalus glaber,Cerebellum_N.n,18131135,HerculanoHouzel_etal_2015_Table2_Kverkova_etal_2018_TableS5
Heterocephalus glaber,Cerebellum_N.n.1,3010000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,Cerebellum_N.p.mg,327280,HerculanoHouzel_etal_2015_Table2
Heterocephalus glaber,Cerebellum_O.n,5482730,HerculanoHouzel_etal_2015_Table2
Heterocephalus glaber,Cerebellum_O.p.N,0.356,HerculanoHouzel_etal_2015_Table2
Heterocephalus glaber,Cerebellum_O.p.mg,115748,HerculanoHouzel_etal_2015_Table2
Heterocephalus glaber,Cerebellum_Vol.mm3,48,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Cerebellum_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Heterocephalus glaber,CerebralCortex_C.n,14550000,HerculanoHouzel_etal_2015_Table1
Heterocephalus glaber,CerebralCortex_Mass.g,0.184,HerculanoHouzel_etal_2015_Table1
Heterocephalus glaber,CerebralCortex_N.n,5730937.5,HerculanoHouzel_etal_2015_Table1_Kverkova_etal_2018_TableS5
Heterocephalus glaber,CerebralCortex_N.n.1,310000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,CerebralCortex_N.p.mg,33374,HerculanoHouzel_etal_2015_Table1
Heterocephalus glaber,CerebralCortex_O.n,8398125,HerculanoHouzel_etal_2015_Table1
Heterocephalus glaber,CerebralCortex_O.p.N,1.365,HerculanoHouzel_etal_2015_Table1
Heterocephalus glaber,CerebralCortex_O.p.mg,45894,HerculanoHouzel_etal_2015_Table1
Heterocephalus glaber,EntorhinalCortex_Vol.mm3,14,Kverkova_etal_2018_TableS1
Heterocephalus glaber,EntorhinalCortex_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Hippocampus_Vol.mm3,32,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Hippocampus_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Hypothalamus_Vol.mm3,17,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Hypothalamus_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Medulla_Vol.mm3,47,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Medulla_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Heterocephalus glaber,MesencephalonMedulla_N.n,1910000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,MesencephalonMedulla_N.n.1,280000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,Neocortex_Vol.mm3,100,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Neocortex_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Heterocephalus glaber,OlfactoryBulb_Mass.g,0.021,HerculanoHouzel_etal_2015_Table4
Heterocephalus glaber,OlfactoryBulb_N.n,2656515,HerculanoHouzel_etal_2015_Table4_Kverkova_etal_2018_TableS5
Heterocephalus glaber,OlfactoryBulb_N.n.1,330000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,OlfactoryBulb_N.p.mg,108895,HerculanoHouzel_etal_2015_Table4
Heterocephalus glaber,OlfactoryBulb_O.n,3571970,HerculanoHouzel_etal_2015_Table4
Heterocephalus glaber,OlfactoryBulb_O.p.N,1.516,HerculanoHouzel_etal_2015_Table4
Heterocephalus glaber,OlfactoryBulb_O.p.mg,167991,HerculanoHouzel_etal_2015_Table4
Heterocephalus glaber,OlfactoryBulb_Vol.mm3,20,Kverkova_etal_2018_TableS1
Heterocephalus glaber,OlfactoryBulb_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Heterocephalus glaber,OlfactoryCortices_Vol.mm3,39,Kverkova_etal_2018_TableS1
Heterocephalus glaber,OlfactoryCortices_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Heterocephalus glaber,RoB_C.n,15291667,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,RoB_Mass.g,0.16,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,RoB_N.n,4981317,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,RoB_N.p.mg,31674,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,RoB_O.n,10310350,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,RoB_O.p.N,2.125,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,RoB_O.p.mg,64145,HerculanoHouzel_etal_2015_Table3
Heterocephalus glaber,Septum_Vol.mm3,4.1,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Septum_Vol.mm3.1,0.4,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Striatum_Vol.mm3,29,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Striatum_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Heterocephalus glaber,SubcorticalForebrain_N.n,2860000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,SubcorticalForebrain_N.n.1,500000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,Tectum_Vol.mm3,10,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Tectum_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Tegmentum_Vol.mm3,19,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Tegmentum_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Thalamus_Vol.mm3,23,Kverkova_etal_2018_TableS1
Heterocephalus glaber,Thalamus_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Heterocephalus glaber,WholeBrainOlfactoryBulb_Mass.g,0.44,Kverkova_etal_2018_TableS1
Heterocephalus glaber,WholeBrainOlfactoryBulb_Mass.g.1,0.04,Kverkova_etal_2018_TableS1
Heterocephalus glaber,WholeBrainOlfactoryBulb_N.n,33620000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,WholeBrainOlfactoryBulb_N.n.1,3660000,Kverkova_etal_2018_TableS5
Heterocephalus glaber,WholeBrain_C.n,51066667,HerculanoHouzel_etal_2015_Table5
Heterocephalus glaber,WholeBrain_Mass.g,0.392,HerculanoHouzel_etal_2015_Table5
Heterocephalus glaber,WholeBrain_N.n,28742731,HerculanoHouzel_etal_2015_Table5_Kverkova_etal_2018_TableS5
Heterocephalus glaber,WholeBrain_O.n,24191205,HerculanoHouzel_etal_2015_Table5
Homo sapiens,Body_Mass.g,70000,HerculanoHouzel_etal_2015_Table5
Homo sapiens,Cerebellum_C.n,85070000000,HerculanoHouzel_etal_2015_Table2
Homo sapiens,Cerebellum_Mass.g,154.02,HerculanoHouzel_etal_2015_Table2
Homo sapiens,Cerebellum_N.n,69030000000,HerculanoHouzel_etal_2015_Table2
Homo sapiens,Cerebellum_N.p.mg,471660,HerculanoHouzel_etal_2015_Table2
Homo sapiens,Cerebellum_O.n,16040000000,HerculanoHouzel_etal_2015_Table2
Homo sapiens,Cerebellum_O.p.N,0.232,HerculanoHouzel_etal_2015_Table2
Homo sapiens,Cerebellum_O.p.mg,101020,HerculanoHouzel_etal_2015_Table2
Homo sapiens,CerebralCortexNoHippocampus_I.p.C,0.0274503608329351,DosSantos_etal_2020_Table1
Homo sapiens,CerebralCortex_C.n,77180000000,HerculanoHouzel_etal_2015_Table1
Homo sapiens,CerebralCortex_I.p.C,0.0277194038541896,DosSantos_etal_2020_Table1
Homo sapiens,CerebralCortex_Mass.g,1232.93,HerculanoHouzel_etal_2015_Table1
Homo sapiens,CerebralCortex_N.n,16340000000,HerculanoHouzel_etal_2015_Table1
Homo sapiens,CerebralCortex_N.p.mg,13520,HerculanoHouzel_etal_2015_Table1
Homo sapiens,CerebralCortex_O.n,60840000000,HerculanoHouzel_etal_2015_Table1
Homo sapiens,CerebralCortex_O.p.N,3.723,HerculanoHouzel_etal_2015_Table1
Homo sapiens,CerebralCortex_O.p.mg,49230,HerculanoHouzel_etal_2015_Table1
Homo sapiens,Hippocampus_I.p.C,0.0404,DosSantos_etal_2020_Table1
Homo sapiens,RoB_C.n,8420000000,HerculanoHouzel_etal_2015_Table3
Homo sapiens,RoB_Mass.g,117.66,HerculanoHouzel_etal_2015_Table3
Homo sapiens,RoB_N.n,690000000,HerculanoHouzel_etal_2015_Table3
Homo sapiens,RoB_N.p.mg,6560,HerculanoHouzel_etal_2015_Table3
Homo sapiens,RoB_O.n,7730000000,HerculanoHouzel_etal_2015_Table3
Homo sapiens,RoB_O.p.N,11.203,HerculanoHouzel_etal_2015_Table3
Homo sapiens,RoB_O.p.mg,69850,HerculanoHouzel_etal_2015_Table3
Homo sapiens,WholeBrain_C.n,170670000000,HerculanoHouzel_etal_2015_Table5
Homo sapiens,WholeBrain_Mass.g,1508.91,HerculanoHouzel_etal_2015_Table5
Homo sapiens,WholeBrain_N.n,86060000000,HerculanoHouzel_etal_2015_Table5
Homo sapiens,WholeBrain_O.n,84610000000,HerculanoHouzel_etal_2015_Table5
Hyaena hyaena,Body_Mass.g,40000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Cerebellum_C.n,3928120000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Cerebellum_Mass.g,14.032,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Cerebellum_N.n,3333830000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Cerebellum_N.p.mg,237588,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Cerebellum_O.n,594290000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Cerebellum_O.p.N,0.178,JardimMesseder_etal_2017_Table1
Hyaena hyaena,CerebralCortex_C.n,3473040000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,CerebralCortex_Mass.g,67.45,JardimMesseder_etal_2017_Table1
Hyaena hyaena,CerebralCortex_N.n,495280000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,CerebralCortex_N.p.mg,7343,JardimMesseder_etal_2017_Table1
Hyaena hyaena,CerebralCortex_O.n,2977760000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,CerebralCortex_O.p.N,6.012,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Hippocampus_C.n,158060000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Hippocampus_Mass.g,3.366,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Hippocampus_N.n,18240000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Hippocampus_N.p.mg,5418,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Hippocampus_O.n,139820000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,Hippocampus_O.p.N,7.667,JardimMesseder_etal_2017_Table1
Hyaena hyaena,RoB_C.n,984830000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,RoB_Mass.g,17.732,JardimMesseder_etal_2017_Table1
Hyaena hyaena,RoB_N.n,55490000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,RoB_N.p.mg,3129,JardimMesseder_etal_2017_Table1
Hyaena hyaena,RoB_O.n,929340000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,RoB_O.p.N,16.749,JardimMesseder_etal_2017_Table1
Hyaena hyaena,WholeBrain_C.n,8385990000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,WholeBrain_Mass.g,99.214,JardimMesseder_etal_2017_Table1
Hyaena hyaena,WholeBrain_N.n,3884600000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,WholeBrain_O.n,4501390000,JardimMesseder_etal_2017_Table1
Hyaena hyaena,WholeBrain_O.p.N,1.159,JardimMesseder_etal_2017_Table1
Hydrochoerus hydrochaeris,Body_Mass.g,47500,HerculanoHouzel_etal_2015_Table5
Hydrochoerus hydrochaeris,Cerebellum_C.n,1728750000,HerculanoHouzel_etal_2015_Table2
Hydrochoerus hydrochaeris,Cerebellum_Mass.g,6.632,HerculanoHouzel_etal_2015_Table2
Hydrochoerus hydrochaeris,Cerebellum_N.n,1157810000,HerculanoHouzel_etal_2015_Table2
Hydrochoerus hydrochaeris,Cerebellum_N.p.mg,177982,HerculanoHouzel_etal_2015_Table2
Hydrochoerus hydrochaeris,Cerebellum_O.n,570940000,HerculanoHouzel_etal_2015_Table2
Hydrochoerus hydrochaeris,Cerebellum_O.p.N,0.493,HerculanoHouzel_etal_2015_Table2
Hydrochoerus hydrochaeris,Cerebellum_O.p.mg,86574,HerculanoHouzel_etal_2015_Table2
