Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,188.0,188,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,237.0,237,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,193.0,193,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,214.0,214,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,245.0,245,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,248.0,248,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,206.0,206,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,168.0,168,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,140.0,140,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,213.0,213,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,158.0,158,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,177.0,177,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,183.0,183,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,264.0,264,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,220.0,220,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,190.0,190,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,237.0,237,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,204.0,204,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,205.0,205,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,201.0,201,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,181.0,181,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,204.0,204,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,218.0,218,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,237.0,237,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,212.0,212,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,194.0,194,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,149.0,149,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,221.0,221,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,185.0,185,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,226.0,226,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,180.0,180,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,220.0,220,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,210.0,210,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,187.0,187,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,181.0,181,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,195.0,195,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,207.0,207,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,235.0,235,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,185.0,185,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,208.0,208,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,232.0,232,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,204.0,204,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,169.0,169,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,236.0,236,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,271.0,271,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,228.0,228,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,258.0,258,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,218.0,218,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,159.0,159,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,239.0,239,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,8505.0,8505,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca sinica group,Macaca sinica group,mass,Body_Mass,g,7031.0,7031,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca sinica group,Macaca sinica group,mass,Body_Mass,g,12701.0,12701,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca sinica group,Macaca sinica group,mass,Body_Mass,g,11340.0,11340,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4763.0,4763,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4082.0,4082,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5103.0,5103,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3629.0,3629,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4763.0,4763,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5897.0,5897,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,6690.0,6690,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5148.0,5148,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2835.0,2835,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2948.0,2948,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4082.0,4082,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3856.0,3856,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3402.0,3402,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2948.0,2948,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2495.0,2495,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3629.0,3629,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3515.0,3515,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3969.0,3969,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2835.0,2835,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2948.0,2948,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,2350.0,2350,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3856.0,3856,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3742.0,3742,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4423.0,4423,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4536.0,4536,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3856.0,3856,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5103.0,5103,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5443.0,5443,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4536.0,4536,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4649.0,4649,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5103.0,5103,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4876.0,4876,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4536.0,4536,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4423.0,4423,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5330.0,5330,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5443.0,5443,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5897.0,5897,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4876.0,4876,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5400.0,5400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3629.0,3629,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3402.0,3402,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3856.0,3856,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5443.0,5443,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3629.0,3629,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4536.0,4536,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3856.0,3856,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5897.0,5897,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5443.0,5443,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4763.0,4763,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4536.0,4536,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4763.0,4763,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4763.0,4763,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3515.0,3515,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4670.0,4670,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,5897.0,5897,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4763.0,4763,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,4423.0,4423,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3969.0,3969,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3969.0,3969,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Macaca fascicularis group,Macaca fascicularis group,mass,Body_Mass,g,3742.0,3742,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
