Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Cryptotis nelsoni,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis nigrescens,mass,Body_Mass,g,7.65,7.65,1,1,0,False,Wilman,secondary,7.65,7.65
Cryptotis obscura,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis orophila,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis parva,mass,Body_Mass,g,9.9,9.9,3,3,1,True,Burger; Finlay; Wilman,primary; secondary,4.98,9.9
Cryptotis peregrina,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis peruviensis,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis phillipsii,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis squamipes,mass,Body_Mass,g,11.0,11.0,1,1,0,False,Wilman,secondary,11.0,11.0
Cryptotis tamensis,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis thomasi,mass,Body_Mass,g,12.6,12.6,1,1,0,False,Wilman,secondary,12.6,12.6
Cryptotis tropicalis,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Ctenodactylus gundi,mass,Body_Mass,g,289.0,289.0,1,1,0,False,Wilman,secondary,289.0,289.0
Ctenodactylus vali,mass,Body_Mass,g,175.0,175.0,1,1,0,False,Wilman,secondary,175.0,175.0
Ctenomys argentinus,mass,Body_Mass,g,221.3,221.3,1,1,0,False,Wilman,secondary,221.3,221.3
Ctenomys australis,mass,Body_Mass,g,361.5,361.5,1,1,0,False,Wilman,secondary,361.5,361.5
Ctenomys azarae,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys bergi,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys boliviensis,mass,Body_Mass,g,535.0,535.0,1,1,0,False,Wilman,secondary,535.0,535.0
Ctenomys bonettoi,mass,Body_Mass,g,202.3,202.3,1,1,0,False,Wilman,secondary,202.3,202.3
Ctenomys brasiliensis,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys budini,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys colburni,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys coludo,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys conoveri,mass,Body_Mass,g,860.0,860.0,1,1,0,False,Wilman,secondary,860.0,860.0
Ctenomys coyhaiquensis,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys dorbignyi,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys dorsalis,mass,Body_Mass,g,165.6,165.6,1,1,0,False,Wilman,secondary,165.6,165.6
Ctenomys emilianus,mass,Body_Mass,g,285.3,285.3,1,1,0,False,Wilman,secondary,285.3,285.3
Ctenomys famosus,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys flamarioni,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys fochi,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys fodax,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys frater,mass,Body_Mass,g,172.9,172.9,1,1,0,False,Wilman,secondary,172.9,172.9
Ctenomys fulvus,mass,Body_Mass,g,262.0,262.0,1,1,0,False,Wilman,secondary,262.0,262.0
Ctenomys goodfellowi,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys haigi,mass,Body_Mass,g,164.0,164.0,1,1,0,False,Wilman,secondary,164.0,164.0
Ctenomys johannis,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys juris,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys knighti,mass,Body_Mass,g,316.0,316.0,1,1,0,False,Wilman,secondary,316.0,316.0
Ctenomys lami,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys latro,mass,Body_Mass,g,192.0,192.0,1,1,0,False,Wilman,secondary,192.0,192.0
Ctenomys leucodon,mass,Body_Mass,g,243.6,243.6,1,1,0,False,Wilman,secondary,243.6,243.6
Ctenomys lewisi,mass,Body_Mass,g,117.2,117.2,1,1,0,False,Wilman,secondary,117.2,117.2
Ctenomys magellanicus,mass,Body_Mass,g,272.0,272.0,1,1,0,False,Wilman,secondary,272.0,272.0
Ctenomys maulinus,mass,Body_Mass,g,215.0,215.0,1,1,0,False,Wilman,secondary,215.0,215.0
Ctenomys mendocinus,mass,Body_Mass,g,163.05,163.05,1,1,0,False,Wilman,secondary,163.05,163.05
Ctenomys minutus,mass,Body_Mass,g,92.0,92.0,1,1,0,False,Wilman,secondary,92.0,92.0
Ctenomys occultus,mass,Body_Mass,g,150.0,150.0,1,1,0,False,Wilman,secondary,150.0,150.0
Ctenomys opimus,mass,Body_Mass,g,361.5,361.5,1,1,0,False,Wilman,secondary,361.5,361.5
Ctenomys osvaldoreigi,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys pearsoni,mass,Body_Mass,g,212.0,212.0,1,1,0,False,Wilman,secondary,212.0,212.0
Ctenomys perrensi,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys peruanus,mass,Body_Mass,g,490.0,490.0,1,1,0,False,Wilman,secondary,490.0,490.0
Ctenomys pilarensis,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys pontifex,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys porteousi,mass,Body_Mass,g,192.4,192.4,1,1,0,False,Wilman,secondary,192.4,192.4
Ctenomys pundti,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys rionegrensis,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys roigi,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys saltarius,mass,Body_Mass,g,230.0,230.0,1,1,0,False,Wilman,secondary,230.0,230.0
Ctenomys scagliai,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys sericeus,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys sociabilis,mass,Body_Mass,g,400.0,400.0,1,1,0,False,Wilman,secondary,400.0,400.0
Ctenomys steinbachi,mass,Body_Mass,g,385.0,385.0,1,1,0,False,Wilman,secondary,385.0,385.0
Ctenomys sylvanus,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys talarum,mass,Body_Mass,g,132.33,132.33,1,1,0,False,Wilman,secondary,132.33,132.33
Ctenomys torquatus,mass,Body_Mass,g,209.5,209.5,1,1,0,False,Wilman,secondary,209.5,209.5
Ctenomys tuconax,mass,Body_Mass,g,249.0,249.0,1,1,0,False,Wilman,secondary,249.0,249.0
Ctenomys tucumanus,mass,Body_Mass,g,217.0,217.0,1,1,0,False,Wilman,secondary,217.0,217.0
Ctenomys tulduco,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys validus,mass,Body_Mass,g,232.6,232.6,1,1,0,False,Wilman,secondary,232.6,232.6
Ctenomys viperinus,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Ctenomys yolandae,mass,Body_Mass,g,259.74,259.74,1,1,0,False,Wilman,secondary,259.74,259.74
Cuniculus paca,mass,Body_Mass,g,6389.775,6389.775,2,2,0,False,Burger; Wilman,secondary,4607.0,8172.55
Cuniculus taczanowskii,mass,Body_Mass,g,8999.95,8999.95,1,1,0,False,Wilman,secondary,8999.95,8999.95
Cuon alpinus,mass,Body_Mass,g,14591.11,14173.33,3,3,0,False,Burger; Wilman; Wimberly,secondary,13800.0,15800.0
Cuscomys ashaninka,mass,Body_Mass,g,910.0,910.0,1,1,0,False,Wilman,secondary,910.0,910.0
Cuscomys oblativa,mass,Body_Mass,g,910.0,910.0,1,1,0,False,Wilman,secondary,910.0,910.0
Cyclopes didactylus,mass,Body_Mass,g,331.15,329.5,3,3,0,False,Burger; Wilman; Wimberly,secondary,263.95,400.0
Cynictis penicillata,mass,Body_Mass,g,678.104,627.303,3,3,0,False,Burger; Lewitus; Wilman,secondary,571.0,836.01
Cynocephalus volans,mass,Body_Mass,g,1275.0,1275.0,2,2,0,False,Lewitus; Wilman,secondary,1250.0,1300.0
Cynogale bennettii,mass,Body_Mass,g,4255.0,4255.0,2,2,0,False,Burger; Wilman,secondary,4010.0,4500.0
Cynomops abrasus,mass,Body_Mass,g,34.345,34.345,2,2,0,False,Burger; Wilman,secondary,33.3,35.39
Cynomops greenhalli,mass,Body_Mass,g,16.685,16.685,2,2,0,False,Burger; Wilman,secondary,15.87,17.5
Cynomops mexicanus,mass,Body_Mass,g,17.21,17.21,1,1,0,False,Wilman,secondary,17.21,17.21
Cynomops paranus,mass,Body_Mass,g,12.16,12.16,1,1,0,False,Wilman,secondary,12.16,12.16
Cynomops planirostris,mass,Body_Mass,g,10.045,10.045,2,2,0,False,Burger; Wilman,secondary,7.25,12.84
Cynomys gunnisoni,mass,Body_Mass,g,783.65,783.65,2,2,0,False,Burger; Wilman,secondary,642.3,925.0
Cynomys leucurus,mass,Body_Mass,g,964.82,964.82,2,2,0,False,Burger; Wilman,secondary,908.49,1021.15
Cynomys ludovicianus,mass,Body_Mass,g,1114.575,1114.575,2,2,0,False,Burger; Wilman,secondary,865.15,1364.0
Cynomys mexicanus,mass,Body_Mass,g,948.995,948.995,2,2,0,False,Burger; Wilman,secondary,899.99,998.0
Cynomys parvidens,mass,Body_Mass,g,737.995,737.995,2,2,0,False,Burger; Wilman,secondary,576.0,899.99
Cynopterus brachyotis,mass,Body_Mass,g,31.63,31.63,2,2,0,False,Burger; Wilman,secondary,31.15,32.11
Cynopterus horsfieldii,mass,Body_Mass,g,56.445,56.445,2,2,0,False,Burger; Wilman,secondary,56.01,56.88
Cynopterus luzoniensis,mass,Body_Mass,g,40.3,40.3,1,1,0,False,Wilman,secondary,40.3,40.3
Cynopterus minutus,mass,Body_Mass,g,26.45,26.45,1,1,0,False,Wilman,secondary,26.45,26.45
Cynopterus nusatenggara,mass,Body_Mass,g,36.44,36.44,1,1,0,False,Wilman,secondary,36.44,36.44
Cynopterus sphinx,mass,Body_Mass,g,43.03,43.03,2,2,0,False,Burger; Wilman,secondary,42.4,43.66
Cynopterus titthaecheilus,mass,Body_Mass,g,58.33,58.33,1,1,0,False,Wilman,secondary,58.33,58.33
Cystophora cristata,mass,Body_Mass,g,285586.75,285586.75,2,2,0,False,Burger; Wilman,secondary,282840.0,288333.5
Cyttarops alecto,mass,Body_Mass,g,5.3,5.3,2,2,0,False,Burger; Wilman,secondary,5.3,5.3
Dacnomys millardi,mass,Body_Mass,g,73.99,73.99,1,1,0,False,Wilman,secondary,73.99,73.99
Dactylomys boliviensis,mass,Body_Mass,g,728.8,728.8,1,1,0,False,Wilman,secondary,728.8,728.8
Dactylomys dactylinus,mass,Body_Mass,g,649.99,649.99,1,1,0,False,Wilman,secondary,649.99,649.99
Dactylomys peruanus,mass,Body_Mass,g,382.0,382.0,1,1,0,False,Wilman,secondary,382.0,382.0
Dactylopsila megalura,mass,Body_Mass,g,277.74,277.74,1,1,0,False,Wilman,secondary,277.74,277.74
Dactylopsila palpator,mass,Body_Mass,g,416.5,416.5,2,2,0,False,Burger; Wilman,secondary,398.0,435.0
Dactylopsila tatei,mass,Body_Mass,g,252.0,252.0,2,2,0,False,Burger; Wilman,secondary,252.0,252.0
Dactylopsila trivirgata,mass,Body_Mass,g,435.0,435.0,3,3,1,True,Burger; Finlay; Wilman,primary; secondary,413.53,435.0
Dama dama,mass,Body_Mass,g,44785.0,44785.0,2,2,0,False,Burger; Wilman,secondary,37195.0,52375.0
Damaliscus korrigum,mass,Body_Mass,g,127194.87,127194.87,1,1,0,False,Wilman,secondary,127194.87,127194.87
Damaliscus lunatus,mass,Body_Mass,g,123500.17,123500.17,2,2,0,False,Burger; Wilman,secondary,111000.0,136000.34
Damaliscus pygargus,mass,Body_Mass,g,82250.0,82250.0,2,2,0,False,Burger; Wilman,secondary,62500.0,102000.0
Damaliscus pygargus phillipsi,mass,Body_Mass,g,60000.0,60000.0,1,1,0,False,HerculanoHouzel,secondary,60000.0,60000.0
Damaliscus superstes,mass,Body_Mass,g,120837.92,120837.92,1,1,0,False,Wilman,secondary,120837.92,120837.92
Dasycercus cristicauda,mass,Body_Mass,g,95.0,95.0,2,2,0,False,Burger; Wilman,secondary,90.0,100.0
Dasykaluta rosamondae,mass,Body_Mass,g,31.875,31.875,2,2,0,False,Burger; Wilman,secondary,28.75,35.0
Dasymys alleni,mass,Body_Mass,g,102.35,102.35,1,1,0,False,Wilman,secondary,102.35,102.35
Dasymys cabrali,mass,Body_Mass,g,102.35,102.35,1,1,0,False,Wilman,secondary,102.35,102.35
Dasymys foxi,mass,Body_Mass,g,116.59,116.59,1,1,0,False,Wilman,secondary,116.59,116.59
Dasymys incomtus,mass,Body_Mass,g,138.3,138.3,1,1,0,False,Wilman,secondary,138.3,138.3
Dasymys montanus,mass,Body_Mass,g,82.0,82.0,1,1,0,False,Wilman,secondary,82.0,82.0
Dasymys nudipes,mass,Body_Mass,g,100.18,100.18,1,1,0,False,Wilman,secondary,100.18,100.18
Dasymys rufulus,mass,Body_Mass,g,82.99,82.99,1,1,0,False,Wilman,secondary,82.99,82.99
Dasymys rwandae,mass,Body_Mass,g,102.35,102.35,1,1,0,False,Wilman,secondary,102.35,102.35
Dasymys sua,mass,Body_Mass,g,102.35,102.35,1,1,0,False,Wilman,secondary,102.35,102.35
Dasyprocta azarae,mass,Body_Mass,g,2309.99,2309.99,1,1,0,False,Wilman,secondary,2309.99,2309.99
Dasyprocta coibae,mass,Body_Mass,g,2660.13,2660.13,1,1,0,False,Wilman,secondary,2660.13,2660.13
Dasyprocta cristata,mass,Body_Mass,g,2650.03,2650.03,1,1,0,False,Wilman,secondary,2650.03,2650.03
Dasyprocta fuliginosa,mass,Body_Mass,g,3500.02,3500.02,1,1,0,False,Wilman,secondary,3500.02,3500.02
Dasyprocta guamara,mass,Body_Mass,g,2650.03,2650.03,1,1,0,False,Wilman,secondary,2650.03,2650.03
Dasyprocta kalinowskii,mass,Body_Mass,g,2650.03,2650.03,1,1,0,False,Wilman,secondary,2650.03,2650.03
Dasyprocta leporina,mass,Body_Mass,g,3052.673,3020.02,3,3,0,False,Burger; Lewitus; Wilman,secondary,2873.0,3265.0
Dasyprocta mexicana,mass,Body_Mass,g,5000.0,5000.0,1,1,0,False,Wilman,secondary,5000.0,5000.0
Dasyprocta punctata,mass,Body_Mass,g,2923.49,2923.49,2,2,0,False,Burger; Wilman,secondary,2674.98,3172.0
Dasyprocta ruatanica,mass,Body_Mass,g,2857.13,2857.13,1,1,0,False,Wilman,secondary,2857.13,2857.13
Dasypus hybridus,mass,Body_Mass,g,1500.0,1500.0,1,1,0,False,Wilman,secondary,1500.0,1500.0
Dasypus kappleri,mass,Body_Mass,g,9500.0,9500.0,1,1,0,False,Wilman,secondary,9500.0,9500.0
Dasypus novemcinctus,mass,Body_Mass,g,5000.0,5000.0,6,6,1,True,Burger; Garwicz; Heffner; Lewitus; Wilman; Wimberly,primary; secondary,2743.5,5000.0
Dasypus pilosus,mass,Body_Mass,g,4444.98,4444.98,1,1,0,False,Wilman,secondary,4444.98,4444.98
Dasypus sabanicola,mass,Body_Mass,g,1150.01,1150.01,1,1,0,False,Wilman,secondary,1150.01,1150.01
Dasypus septemcinctus,mass,Body_Mass,g,1526.65,1526.65,1,1,0,False,Wilman,secondary,1526.65,1526.65
Dasypus yepesi,mass,Body_Mass,g,2785.87,2785.87,1,1,0,False,Wilman,secondary,2785.87,2785.87
Dasyuroides byrnei,mass,Body_Mass,g,109.735,109.735,2,2,0,False,Burger; Wilman,secondary,109.47,110.0
Dasyurus albopunctatus,mass,Body_Mass,g,632.0,632.0,2,2,0,False,Burger; Wilman,secondary,627.0,637.0
Dasyurus geoffroii,mass,Body_Mass,g,1100.0,1100.0,2,2,0,False,Burger; Wilman,secondary,1100.0,1100.0
Dasyurus hallucatus,mass,Body_Mass,g,750.0,750.0,3,3,1,True,Burger; Finlay; Wilman,primary; secondary,525.0,750.0
Dasyurus maculatus,mass,Body_Mass,g,4761.383,5500.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,3284.15,5500.0
Dasyurus spartacus,mass,Body_Mass,g,686.335,686.335,2,2,0,False,Burger; Wilman,secondary,487.0,885.67
Dasyurus viverrinus,mass,Body_Mass,g,1090.0,1090.0,2,2,0,False,Burger; Wilman,secondary,1090.0,1090.0
Daubentonia madagascarensis,mass,Body_Mass,g,2800.0,2800.0,1,1,0,False,MacLarnon,secondary,2800.0,2800.0
Daubentonia madagascariensis,mass,Body_Mass,g,2800.0,2800.0,16,9,2,True,Burger; Granatosky; Isler; Lewitus; Powell; Stephan; Stephan_collection; Wilman; Wimberly,primary; secondary,2500.0,2800.0
Delanymys brooksi,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Delomys collinus,mass,Body_Mass,g,77.94,77.94,1,1,0,False,Wilman,secondary,77.94,77.94
Delomys dorsalis,mass,Body_Mass,g,67.5,67.5,1,1,0,False,Wilman,secondary,67.5,67.5
Delomys sublineatus,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Delphinapterus leucas,mass,Body_Mass,g,929125.0,929125.0,2,2,0,False,Burger; Wilman,secondary,498250.0,1360000.0
Delphinus capensis,mass,Body_Mass,g,80000.0,80000.0,1,1,0,False,Wilman,secondary,80000.0,80000.0
Delphinus delphis,mass,Body_Mass,g,75028.987,80000.0,3,3,0,False,Burger; Lewitus; Wilman,secondary,65086.96,80000.0
Deltamys kempi,mass,Body_Mass,g,26.4,26.4,1,1,0,False,Wilman,secondary,26.4,26.4
Dendrogale melanura,mass,Body_Mass,g,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Dendrogale murina,mass,Body_Mass,g,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Dendrohyrax arboreus,mass,Body_Mass,g,2960.367,2950.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,2949.99,2981.11
Dendrohyrax dorsalis,mass,Body_Mass,g,2162.5,2162.5,2,2,0,False,HerculanoHouzel; Wilman,secondary,1150.0,3175.0
Dendrolagus bennettianus,mass,Body_Mass,g,10950.0,10950.0,2,2,0,False,Burger; Wilman,secondary,10950.0,10950.0
Dendrolagus dorianus,mass,Body_Mass,g,16500.0,16500.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,9550.0,16500.0
Dendrolagus goodfellowi,mass,Body_Mass,g,7824.593,7948.78,3,3,0,False,Burger; Wilman; Wimberly,secondary,7500.0,8025.0
Dendrolagus inustus,mass,Body_Mass,g,13240.625,13240.625,2,2,0,False,Burger; Wilman,secondary,13031.25,13450.0
Dendrolagus lumholtzi,mass,Body_Mass,g,6972.5,6972.5,2,2,0,False,Burger; Wilman,secondary,6750.0,7195.0
Dendrolagus matschiei,mass,Body_Mass,g,6960.0,6960.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,6960.0,8800.0
Dendrolagus mbaiso,mass,Body_Mass,g,9395.06,9395.06,1,1,0,False,Wilman,secondary,9395.06,9395.06
Dendrolagus pulcherrimus,mass,Body_Mass,g,9511.11,9511.11,1,1,0,False,Wilman,secondary,9511.11,9511.11
Dendrolagus scottae,mass,Body_Mass,g,10437.5,10437.5,2,2,0,False,Burger; Wilman,secondary,10375.0,10500.0
Dendrolagus spadix,mass,Body_Mass,g,9100.0,9100.0,2,2,0,False,Burger; Wilman,secondary,9100.0,9100.0
Dendrolagus stellarum,mass,Body_Mass,g,9511.11,9511.11,1,1,0,False,Wilman,secondary,9511.11,9511.11
Dendrolagus ursinus,mass,Body_Mass,g,10725.0,10725.0,2,2,0,False,Burger; Wilman,secondary,8200.0,13250.0
Dendromus insignis,mass,Body_Mass,g,11.05,11.05,1,1,0,False,Wilman,secondary,11.05,11.05
Dendromus kahuziensis,mass,Body_Mass,g,11.0,11.0,1,1,0,False,Wilman,secondary,11.0,11.0
Dendromus leucostomus,mass,Body_Mass,g,10.79,10.79,1,1,0,False,Wilman,secondary,10.79,10.79
Dendromus lovati,mass,Body_Mass,g,12.0,12.0,1,1,0,False,Wilman,secondary,12.0,12.0
Dendromus melanotis,mass,Body_Mass,g,9.06,9.06,1,1,0,False,Wilman,secondary,9.06,9.06
Dendromus mesomelas,mass,Body_Mass,g,11.12,11.12,1,1,0,False,Wilman,secondary,11.12,11.12
Dendromus messorius,mass,Body_Mass,g,12.81,12.81,1,1,0,False,Wilman,secondary,12.81,12.81
Dendromus mystacalis,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Dendromus nyasae,mass,Body_Mass,g,13.72,13.72,1,1,0,False,Wilman,secondary,13.72,13.72
Dendromus nyikae,mass,Body_Mass,g,15.0,15.0,1,1,0,False,Wilman,secondary,15.0,15.0
Dendromus oreas,mass,Body_Mass,g,12.76,12.76,1,1,0,False,Wilman,secondary,12.76,12.76
Dendromus vernayi,mass,Body_Mass,g,12.76,12.76,1,1,0,False,Wilman,secondary,12.76,12.76
Dendroprionomys rousseloti,mass,Body_Mass,g,67.18,67.18,1,1,0,False,Wilman,secondary,67.18,67.18
Deomys ferrugineus,mass,Body_Mass,g,62.0,62.0,1,1,0,False,Wilman,secondary,62.0,62.0
Dephomys defua,mass,Body_Mass,g,43.05,43.05,1,1,0,False,Wilman,secondary,43.05,43.05
Dephomys eburneae,mass,Body_Mass,g,52.5,52.5,1,1,0,False,Wilman,secondary,52.5,52.5
Desmana moschata,mass,Body_Mass,g,440.0,440.0,6,3,1,True,Burger; Stephan_collection; Wilman,primary; secondary,383.0,440.0
Desmodilliscus braueri,mass,Body_Mass,g,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Desmodillus auricularis,mass,Body_Mass,g,53.3,53.3,1,1,0,False,Wilman,secondary,53.3,53.3
Desmodus rotundus,mass,Body_Mass,g,29.19,31.21,3,3,0,False,Burger; Wilman; Wimberly,secondary,23.1,33.26
Desmodus rufus,mass,Body_Mass,g,33.0,33.0,1,1,1,True,Heffner,primary,33.0,33.0
Desmomys harringtoni,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Desmomys yaldeni,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Diaemus youngi,mass,Body_Mass,g,35.49,35.49,2,2,0,False,Burger; Wilman,secondary,34.67,36.31
Dicerorhinus sumatrensis,mass,Body_Mass,g,1266667.0,1266667.0,1,1,0,False,Wilman,secondary,1266667.0,1266667.0
Diceros bicornis,mass,Body_Mass,g,972980.45,972980.45,2,2,0,False,Burger; Wilman,secondary,765450.0,1180510.9
Diclidurus albus,mass,Body_Mass,g,15.6,15.6,1,1,0,False,Wilman,secondary,15.6,15.6
Diclidurus ingens,mass,Body_Mass,g,123.0,123.0,1,1,0,False,Wilman,secondary,123.0,123.0
Diclidurus isabellus,mass,Body_Mass,g,14.0,14.0,1,1,0,False,Wilman,secondary,14.0,14.0
Diclidurus scutatus,mass,Body_Mass,g,13.25,13.25,1,1,0,False,Wilman,secondary,13.25,13.25
Dicrostonyx groenlandicus,mass,Body_Mass,g,61.4,61.4,2,2,0,False,Burger; Wilman,secondary,54.4,68.4
Dicrostonyx hudsonius,mass,Body_Mass,g,57.0,57.0,1,1,0,False,Wilman,secondary,57.0,57.0
Dicrostonyx nelsoni,mass,Body_Mass,g,60.85,60.85,1,1,0,False,Wilman,secondary,60.85,60.85
Dicrostonyx nunatakensis,mass,Body_Mass,g,60.82,60.82,1,1,0,False,Wilman,secondary,60.82,60.82
Dicrostonyx richardsoni,mass,Body_Mass,g,53.55,53.55,2,2,0,False,Burger; Wilman,secondary,52.1,55.0
Dicrostonyx torquatus,mass,Body_Mass,g,79.0,79.0,2,2,0,False,Burger; Wilman,secondary,73.0,85.0
Dicrostonyx unalascensis,mass,Body_Mass,g,60.84,60.84,1,1,0,False,Wilman,secondary,60.84,60.84
Dicrostonyx vinogradovi,mass,Body_Mass,g,60.78,60.78,1,1,0,False,Wilman,secondary,60.78,60.78
Didelphis albiventris,mass,Body_Mass,g,904.0,904.0,1,1,0,False,Wilman,secondary,904.0,904.0
Didelphis aurita,mass,Body_Mass,g,1163.99,1163.99,1,1,0,False,Wilman,secondary,1163.99,1163.99
Didelphis imperfecta,mass,Body_Mass,g,1260.04,1260.04,1,1,0,False,Wilman,secondary,1260.04,1260.04
Didelphis marsupialis,mass,Body_Mass,g,1700.0,1700.0,3,3,1,True,Burger; Finlay; Wilman,primary; secondary,1091.16,1700.0
Didelphis pernigra,mass,Body_Mass,g,1260.04,1260.04,1,1,0,False,Wilman,secondary,1260.04,1260.04
Didelphis virginiana,mass,Body_Mass,g,3700.0,3700.0,5,5,1,True,Burger; Heffner; Lewitus; Wilman; Wimberly,primary; secondary,1900.0,3700.0
Dinaromys bogdanovi,mass,Body_Mass,g,56.0,56.0,1,1,0,False,Wilman,secondary,56.0,56.0
Dinomys branickii,mass,Body_Mass,g,13250.0,13250.0,2,2,0,False,Burger; Wilman,secondary,12500.0,14000.0
Diomys crumpi,mass,Body_Mass,g,73.85,73.85,1,1,0,False,Wilman,secondary,73.85,73.85
Diphylla ecaudata,mass,Body_Mass,g,30.175,30.175,2,2,0,False,Burger; Wilman,secondary,29.3,31.05
Diplogale hosei,mass,Body_Mass,g,3124.89,3124.89,1,1,0,False,Wilman,secondary,3124.89,3124.89
Diplomesodon pulchellum,mass,Body_Mass,g,11.0,11.0,1,1,0,False,Wilman,secondary,11.0,11.0
Diplomys caniceps,mass,Body_Mass,g,394.5,394.5,1,1,0,False,Wilman,secondary,394.5,394.5
Diplomys labilis,mass,Body_Mass,g,227.5,227.5,1,1,0,False,Wilman,secondary,227.5,227.5
Diplomys rufodorsalis,mass,Body_Mass,g,144.8,144.8,1,1,0,False,Wilman,secondary,144.8,144.8
Diplothrix legata,mass,Body_Mass,g,76.52,76.52,1,1,0,False,Wilman,secondary,76.52,76.52
Dipodillus bottai,mass,Body_Mass,g,35.1,35.1,1,1,0,False,Wilman,secondary,35.1,35.1
Dipodillus campestris,mass,Body_Mass,g,27.54,27.54,2,2,0,False,Burger; Wilman,secondary,27.5,27.58
Dipodillus dasyurus,mass,Body_Mass,g,24.0,24.0,2,2,0,False,Burger; Wilman,secondary,20.5,27.5
Dipodillus harwoodi,mass,Body_Mass,g,23.63,23.63,1,1,0,False,Wilman,secondary,23.63,23.63
