"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Habromys lepturus","85",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
"Habromys lophurus","40",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
"Habromys simulatus","40",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
"Hadromys humei","59",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Hadromys yunnanensis","59",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Haeromys margarettae","12.7",,,,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Arboreal","Nocturnal"
"Haeromys minahassae","14.7",,,,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Arboreal","Nocturnal"
"Haeromys pusillus","10.4",,,,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Arboreal","Nocturnal"
"Halichoerus grypus","164386.8","34796.8","0.2539",,,,,,"20","0","0","80","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Diurnal"
"Handleyomys fuscatus","49.5",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Handleyomys intectus","60.5",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Hapalemur alaotrensis","1314.866",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Hapalemur aureus","1481.3333",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Hapalemur griseus","935",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Hapalemur occidentalis","976.355",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Hapalemur simus","1300",,,,,,,,,,,,,,,,,,,,,,
"Hapalomys delacouri","64.3",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Arboreal","Nocturnal"
"Hapalomys longicaudatus","70",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Arboreal","Nocturnal"
"Haploblepharus edwardsii","1108.5",,,,,,,,,,,,,,,,,,,,,,
"Haplochromis luteus","12.7179",,,,,,,,,,,,,,,,,,,,,,
"Haplonycteris fischeri","17.96",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Harmothoe imbricata","0.2",,,,,,,,,,,,,,,,,,,,,,
"Harpiocephalus harpia","14.905",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Harpiocephalus mordax","16.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Harpyionycteris celebensis","104",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Harpyionycteris whiteheadi","110.5",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Hasora chromus chromus","0.16",,,,,,,,,,,,,,,,,,,,,,
"Heimyscus fumosus","14.25",,,,,,,,"10","0","0","0","0","0","10","0","20","60","4","Other plant","Herbivore","Scansorial","Nocturnal"
"Helarctos malayanus","45760",,,,,,,,"50","20","0","0","0","0","20","0","10","0","4","Invertebrates","Faunivore","Ground","Nocturnal"
"Heliophobius argenteocinereus","169.7942","135","0.8761",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Heliosciurus gambianus","295",,,,,,,,"20","0","0","0","20","0","30","0","30","0","4","Fruit","Omnivore","Scansorial","Diurnal"
"Heliosciurus mutabilis","390",,,,,,,,"20","0","0","0","20","0","30","0","30","0","4","Fruit","Omnivore","Scansorial","Diurnal"
"Heliosciurus punctatus","174",,,,,,,,"20","0","0","0","20","0","30","0","30","0","4","Fruit","Omnivore","Scansorial","Diurnal"
"Heliosciurus rufobrachium","337.8333","215.75","0.6724",,,,,,"20","0","0","0","20","0","30","0","30","0","4","Fruit","Omnivore","Scansorial","Diurnal"
"Heliosciurus ruwenzorii","291",,,,,,,,"20","0","0","0","20","0","30","0","30","0","4","Fruit","Omnivore","Scansorial","Diurnal"
"Heliosciurus undulatus","347.33",,,,,,,,"20","0","0","0","20","0","30","0","30","0","4","Fruit","Omnivore","Scansorial","Diurnal"
"Helogale hirtula","289",,,,,,,,"70","0","0","0","20","0","10","0","0","0","3","Invertebrates","Faunivore","Ground","Diurnal"
"Helogale parvula","283.5",,,,,,,,"70","0","0","0","20","0","10","0","0","0","3","Invertebrates","Faunivore","Ground","Diurnal"
"Helogale pervula","430",,,,,,,,,,,,,,,,,,,,,,
"Hemianax papuensis","1.2",,,,,,,,,,,,,,,,,,,,,,
"Hemibelideus lemuroides","1026",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Nocturnal"
"Hemicentetes nigriceps","102.445","72.5","0.7115",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Hemicentetes semispinosus","110.6","64.1","0.482",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Hemiechinus auritus","226.5","150.9","0.3801",,,,,,"30","0","0","0","30","20","10","0","10","0","5","Invertebrates","Faunivore","Ground","Nocturnal"
"Hemiechinus collaris","141",,,,,,,,"30","0","0","0","30","20","10","0","10","0","5","Invertebrates","Faunivore","Ground","Nocturnal"
"Hemigalus derbyanus","2181.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Hemiscyllium ocellatum","2696.4",,,,,,,,,,,,,,,,,,,,,,
"Hemitragus hylocrius","75000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Hemitragus jayakari","23000",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Ground","Nocturnal"
"Hemitragus jemlahicus","52600",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Hen (Gallus domest.)","1734.9",,,,,,,,,,,,,,,,,,,,,,
"Herpestes brachyurus","1853.52",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes edwardsi","1282.335",,,,,,,,"20","30","30","0","10","0","10","0","0","0","5","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Herpestes fuscus","1552.37",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes ichneumon","4219.99",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes javanicus","629.3333","403.3","0.6601",,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes naso","2999.995",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes semitorquatus","1916.01",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes smithii","1493.475",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes urva","2111.6",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Herpestes vitticollis","2432.795",,,,,,,,"30","20","30","10","0","0","10","0","0","0","5","Invertebrates","Faunivore","Ground","Cathemeral"
"Hesperoptenus blanfordi","6.915",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hesperoptenus doriae","9.56",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hesperoptenus gaskelli","13.07",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hesperoptenus tickelli","16.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hesperoptenus tomesi","31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Heterocarpus ensifer","1.46",,,,,,,,,,,,,,,,,,,,,,
"Heterocephalus glaber","46.0967","31.864","0.7656",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Heterodontus francisci","7200",,,,,,,,,,,,,,,,,,,,,,
"Heterodontus portusjacksoni","23918.21",,,,,,,,,,,,,,,,,,,,,,
"Heterohyrax brucei","2297.8333","694.65","0.44",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Scansorial","Diurnal"
"Heteromys anomalus","69.65","100.5","1.4502",,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys australis","267.5",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys desmarestianus","74.3167","99.1","1.3074",,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys gaumeri","63.6",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys nelsoni","54.2",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys oasicus","83.95",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys oresterus","74.8",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteromys teleus","83.95",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Heteropsomys antillensis","272.28",,,,,,,,"0","0","0","0","0","0","30","0","20","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Heteropsomys insulans","272.28",,,,,,,,"0","0","0","0","0","0","30","0","20","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Hexaprotodon liberiensis","158000.58",,,,,,,,"0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Nocturnal"
"Hexolobodon phenax","1350.1",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Hippocamelus antisensis","68599.35",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Hippocamelus bisulcus","70000.32",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Hippopotamus amphibius","1540960.078",,,,"240",,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Hipposideros abae","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros armiger","54.0333","32.9","0.6196",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros ater","5.81",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros beatus","6.65",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros bicolor","8.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros breviceps","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros caffer","10.175",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros calcaratus","11.35",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros camerunensis","23.28",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros cervinus","8.3","8.96","1.0795",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros cineraceus","4.72",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros coronatus","10.59",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros corynophyllus","14.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros coxi","9.25",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros crumeniferus","9.18",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros curtus","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros cyclops","33.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros demissus","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros diadema","41.52","33","0.8871",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros dinops","74.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros doriae","4.24",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros durgadasi","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros dyacorum","6.05",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros edwardshilli","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros fuliginosus","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros fulvus","7.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros galeritus","9.0267","9.35","1.1",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros gigas","115.42",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros grandis","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros halophyllus","4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros hypophyllus","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros inexpectatus","21.41",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros inornatus","25.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros jonesi","5.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros lamottei","9.78",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros lankadiva","50.45",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros larvatus","19.85",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros lekaguli","30.7",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros lylei","40",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros macrobullatus","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros madurae","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros maggietaylorae","19.0667","21.1","1.1593",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros marisae","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros megalotis","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros muscinus","14.41",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros nequam","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros obscurus","9.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros orbiculus","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros papua","9.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros pelingensis","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros pomona","6.2",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros pratti","31.8",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros pygmaeus","3.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros ridleyi","9.24",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros rotalis","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros ruber","8.705",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros scutinares","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros semoni","14",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros sorenseni","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros speoris","10.965",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros stenotis","12",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros sumbae","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros terasensis","57",,,,,,,,,,,,,,,,,,,,,,
"Hipposideros thomensis","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros turpis","34.075",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Hipposideros vittatus","13.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
