Species,CerebellarCortex_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellar_nuclei_total_Vol.mm3,Cerebellum_Vol.mm3,Cerebellum_white_matter_Vol.mm3,FlocculonodularLobe_Vol.mm3,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Total_brain_net_volume_Vol.mm3,Cerebellum_grey_matter_Vol.mm3,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,AccessoryOlfactoryBulb_Vol.mm3,AccessoryOlfactoryBulb_layer_6_Vol.mm3,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CA1_Vol.mm3,CA2_Vol.mm3,CA3_Vol.mm3,Commissura_anterior_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Complexus_sensorius_trigeminalis_Vol.mm3,Complexus_vestibularis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Fascia_dentata_Vol.mm3,FrontalCortex_grey_matter_Vol.mm3,FrontalCortex_white_matter_Vol.mm3,HP_HS_fibers_Vol.mm3,Hilus_Vol.mm3,Hippocampus_Vol.mm3,Hippocampus_retrocommissuralis_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Interpositus_cerebellar_nuclei_Vol.mm3,Lateral_cerebellar_nuclei_Vol.mm3,Lobus_piriformis_Vol.mm3,Medial_cerebellar_nuclei_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Middle_temporal_visual_area_Vol.mm3,Neocortex_lamina_1_Vol.mm3,Neocortex_laminae_2_6_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Prepiriform_cortex_Vol.mm3,Retrobulbar_cortex_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Subiculum_Vol.mm3,Substantia_innominata_Vol.mm3,Telencephalon_Vol.mm3,Tractus_olfactorius_lateralis_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Tuberculum_olfactorium_Vol.mm3,Ventral_pons_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Agranular_insular_cortex_right_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Area_10_right_Vol.mm3,Area_13_right_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3
Marmosa mitis,NA,NA,NA,NA,NA,10.2,NA,NA,770,87.1,130,119.5,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microcebus murinus,NA,NA,NA,4.74,234,33.1,NA,NA,1665,172,714.75,632.2666666666667,82.255,NA,NA,54,1780,NA,NA,NA,NA,NA,NA,123,8.55,1.623,0.47,0.498,0.655,36.6,144,15,121,8.24,43,1.62,30.45,2.33,23.82,2,12,24.5,7.84,7.42,0.14,0.0233,0.0556,134,0.29,20.9,NA,NA,12.38,4.48,100.35,87.97,0.25,1.14,2.11,103,1.49,99.065,85.2,13.2,94.97,579.3,2.1,0.461,0.274,0.3,2,1.3,2.87,1.25,66.8,94.5,38.2,8.1,40.1,15.3,85.7,5.99,4.3,1129,1.6,0.13,12.3,5.9,11.3,9.08,4.02,1.44,29.8,0.65,1.08,0.76,1.5,0.679,10.7,11.4,78.3,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microgale cowani,NA,NA,NA,NA,49.5,NA,NA,NA,392,NA,57.2,NA,NA,NA,NA,15.2,420,NA,NA,NA,NA,NA,NA,NA,NA,0.162,0.032,0.048,0.082,14.8,NA,NA,NA,NA,35.9,0.162,NA,NA,NA,1.1,5.5,9.3,NA,NA,0.0152,0.00129,0.0116,25.4,NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,79,NA,45.3,24,NA,NA,NA,0.91,0.147,0.216,0.7,NA,NA,NA,NA,NA,NA,40.3,7.7,13.5,6.08,19.4,NA,0.9,248,1.8,NA,12.4,NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microgale mergulus,NA,NA,NA,NA,176,NA,NA,NA,1046,NA,196,NA,NA,NA,NA,92,1150,NA,NA,NA,NA,NA,NA,NA,NA,0.323,0.078,0.08,0.165,26.8,NA,NA,NA,NA,42.9,0.323,NA,NA,NA,1.4,11,15.8,NA,NA,0.122,0.00202,0.0194,81,NA,NA,NA,NA,NA,NA,78.2,NA,NA,NA,NA,87.4,NA,204,67.4,NA,NA,NA,2.5,0.469,0.602,0.31,NA,NA,NA,NA,NA,87.4,33.4,7.9,36.4,19.5,57.9,NA,1.6,518,3.1,NA,13.2,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micropotamogale lamottei,NA,NA,NA,NA,82.7,NA,NA,NA,743,NA,144,NA,NA,NA,NA,64.2,800,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.005,0.024,0.032,19,NA,NA,NA,NA,34.1,0.0605,NA,NA,NA,0.92,8.7,10.3,NA,NA,NA,NA,NA,62.8,NA,NA,NA,NA,NA,NA,77.7,NA,NA,NA,NA,67.3,NA,135,58.6,NA,NA,NA,1.4,NA,NA,0.27,NA,NA,NA,NA,NA,NA,27.1,7.7,32.9,15.1,32.6,NA,1.4,404,2.4,NA,8.7,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micropotamogale ruwenzorii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,33.9,NA,NA,NA,NA,1.9,9.3,12.9,47.6,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,0.47,2.64,1.28,3.28,1.43,NA,NA,33.8,7.5,NA,NA,NA,NA,3.2,NA,1.7,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microsorex hoyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,6.8,NA,NA,NA,NA,0.26,1.4,2.1,2.15,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0.11,0.166,0.115,0.219,0.0811,NA,NA,6.1,2,NA,NA,NA,NA,0.49,NA,0.31,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miopithecus talapoin,NA,NA,NA,78.95,3374,NA,NA,NA,37776,NA,26427,NA,NA,NA,NA,1200,40000,NA,NA,NA,NA,NA,NA,2339,109,NA,NA,NA,NA,413.1,3048,NA,NA,709,27.8,0,183.4,15.31,134.6,46,101.9,311.3,48.1,86.8,2.03,0.22,0.192,2375,1.86,87.59,5180,1830,190.75,51.91,704.87,514.12,1.22,26.42,33.84,706,18.69,1034.895,826,136.4,NA,NA,52.9,2.07,0.866,NA,21.4,15.2,33.9,16.3,NA,732,132.1,8.8,259,133,1908,41.31,40.2,30166,14.1,1.47,51.5,273.7,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monodelphis brevicaudata,103,46.7,52.2,2.47,114,9.33,3.73,5.28,1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela erminea,398,180,191,29.7,486,57.9,27.8,11.8,3521.5,NA,1580,1350,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela putorius,628,318,290,33.7,742,101,20.2,16.4,5433.5,626,2710,2140,569.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela vison,836,391,392,38,1060,186,52.2,34.4,10113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myosorex babaulti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,34.5,NA,NA,NA,NA,1.4,6.2,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,0.58,NA,NA,NA,NA,NA,NA,30,7.3,NA,NA,NA,NA,1.2,NA,1.4,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myrmecophaga tridactyla,6660,4097,2418,385,8736,2440.5,144,275,68991.5,9020,28440,19880,8580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nannospalax ehrenbergi,NA,NA,NA,NA,112.9,NA,NA,NA,NA,NA,77.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.67,NA,NA,NA,NA,176.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.75,NA,NA,NA,25.6,1122,74.6,NA,NA,298.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nasalis larvatus,NA,NA,NA,340.36,12113,NA,NA,NA,92797,NA,62685,NA,NA,NA,NA,14000,97000,NA,NA,NA,NA,NA,NA,4609,156.6,NA,NA,NA,NA,718.9,NA,NA,NA,NA,30.3,0,546.36,69.39,370.1,88.7,219.8,499.1,113.7,171,NA,NA,NA,5310,4.41,205.69,8080,2700,518.83,142.29,1965.93,1447.1,2.18,105.48,149.33,1268,85.55,2945.09,1556,364.9,NA,NA,55.8,NA,NA,NA,48.9,31.2,66.9,23.7,NA,NA,196.3,14.6,855,333,3735,113.27,58.1,70873,26.6,2.82,164.8,967.4,591,564,86.2,29.6,671,37.2,25.2,14.8,33.6,12.6,550,587,3036,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nasua narica,2781,1705,955,143,3498,684,121,74.2,30838,2940,16930,12115,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neogale vison,NA,NA,NA,NA,NA,217,NA,NA,11000,859,5960,4750,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neomys fodiens,NA,NA,NA,NA,38.9,NA,NA,NA,299,NA,56.56,50.19,6.371,NA,NA,15.2,320,NA,NA,NA,NA,NA,NA,NA,NA,0.101,0.018,0.034,0.049,8.6,NA,NA,NA,NA,16.2,0.101,NA,NA,NA,0.84,4.1,4.4,9.66,2.31,0.027,4.18e-4,0.0069,25.2,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,36,NA,42.2,17.3,NA,9.67,40.52,1.2,0.205,0.263,0.24,0.726,0.355,0.961,0.269,52.7,36,12.4,4.3,9,6.42,18.7,NA,1.7,175,0.71,NA,6,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nesogale dobsoni,NA,NA,NA,NA,57.3,NA,NA,NA,513,NA,62.9,NA,NA,NA,NA,32.6,560,NA,NA,NA,NA,NA,NA,NA,NA,0.178,0.019,0.059,0.1,17,NA,NA,NA,NA,53.6,0.178,NA,NA,NA,1.4,6.8,10.2,NA,NA,0.0356,9.5e-4,0.0076,32.8,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,93.5,NA,59,37.9,NA,NA,NA,1.7,0.242,0.28,0.75,NA,NA,NA,NA,NA,NA,48,10.2,16.3,9.58,23.1,NA,1.6,326,2.4,NA,13,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nesogale talazaci,NA,NA,NA,NA,92.3,NA,NA,NA,741,NA,96.2,NA,NA,NA,NA,50.4,790,NA,NA,NA,NA,NA,NA,NA,NA,0.369,0.084,0.102,0.183,25.8,NA,NA,NA,NA,74.3,0.369,NA,NA,NA,2.8,12.4,13.4,13.8,3.49,0.0894,0.00147,0.0191,43.8,NA,NA,NA,NA,NA,NA,98.9,NA,NA,NA,NA,139,NA,85.3,47.2,NA,NA,NA,1.7,0.381,0.378,0.77,0.896,0.691,1.54,0.366,NA,139,71.6,14.5,20.7,11.2,31.2,NA,1.9,472,3.9,NA,18.5,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus agilis,2541,1001,1371,74.7,3329,713,169,111,29141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus dorsalis,2861,1214,1461,68.2,3808,879,186,148,27326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus eugenii,1745,835,859,68.2,2223,410,50.3,53.4,15421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus irma,1562,664,753,65.6,2127,499,146,80,22794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus parma,1301,624,580,37.7,1658,319,97.4,45,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nycticebus coucang,NA,NA,NA,33.75,1310,196,NA,NA,11512.5,1200,5831,4676,1155,NA,NA,800,12500,NA,NA,NA,NA,NA,NA,638,32.95,4.276,1.346,1.305,1.625,189.2,828,93.8,603,132,159.3,4.28,178.14,17.34,135.76,22.9,67.8,121.4,36.6,34.9,1.83,0.154,0.175,1077,0.95,91.22,NA,NA,67.06,23.62,565.77,498.71,0.76,8.76,14.03,510,10.96,528.0699999999999,345,NA,712.7,4240,11.4,2.04,1.34,1.1,8.88,5.62,14.7,5.72,NA,510,179,38.5,212,92,760,52.63,21.5,8495,6.4,1.04,52.2,63.8,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odocoileus virginianus,6345,2065,3566,281,8456,2994.5,714,201,136302.5,11100,76340,51980,24390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
