Species,Variable,Value,Source,Team,Year
Atelerix algirus,Nucleus_habenularis_medialis_Vol.mm3,0.93,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Atelerix algirus,Corpus_pineal_Vol.mm3,0.297,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Atelerix algirus,Corpus_subcommissurale_Vol.mm3,0.0222,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Erinaceus europaeus,Nucleus_septalis_triangularis_Vol.mm3,0.887,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Erinaceus europaeus,Corpus_subfornicale_Vol.mm3,0.0592,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Erinaceus europaeus,Nucleus_habenularis_medialis_Vol.mm3,1.17,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Erinaceus europaeus,Corpus_pineal_Vol.mm3,0.423,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Erinaceus europaeus,Corpus_subcommissurale_Vol.mm3,0.0312,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Elephantulus fuscipes,Nucleus_septalis_triangularis_Vol.mm3,0.289,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Elephantulus fuscipes,Corpus_subfornicale_Vol.mm3,0.0709,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Elephantulus fuscipes,Nucleus_habenularis_medialis_Vol.mm3,0.415,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Elephantulus fuscipes,Corpus_pineal_Vol.mm3,0.336,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Elephantulus fuscipes,Corpus_subcommissurale_Vol.mm3,0.124,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Rhynchocyon cirnei,Nucleus_septalis_triangularis_Vol.mm3,0.937,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Rhynchocyon cirnei,Corpus_subfornicale_Vol.mm3,0.0576,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Rhynchocyon cirnei,Nucleus_habenularis_medialis_Vol.mm3,2.09,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Rhynchocyon cirnei,Corpus_pineal_Vol.mm3,1.41,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Rhynchocyon cirnei,Corpus_subcommissurale_Vol.mm3,0.403,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex minutus,Nucleus_septalis_triangularis_Vol.mm3,0.07,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex minutus,Corpus_subfornicale_Vol.mm3,0.00284,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex minutus,Nucleus_habenularis_medialis_Vol.mm3,0.0586,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex minutus,Corpus_pineal_Vol.mm3,0.00359,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex minutus,Corpus_subcommissurale_Vol.mm3,2.65e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex araneus,Nucleus_septalis_triangularis_Vol.mm3,0.115,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex araneus,Corpus_subfornicale_Vol.mm3,0.00326,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex araneus,Nucleus_habenularis_medialis_Vol.mm3,0.0749,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex araneus,Corpus_pineal_Vol.mm3,0.0102,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Sorex araneus,Corpus_subcommissurale_Vol.mm3,1.2e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Neomys fodiens,Nucleus_septalis_triangularis_Vol.mm3,0.263,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Neomys fodiens,Corpus_subfornicale_Vol.mm3,0.0069,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Neomys fodiens,Nucleus_habenularis_medialis_Vol.mm3,0.205,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Neomys fodiens,Corpus_pineal_Vol.mm3,0.027,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Neomys fodiens,Corpus_subcommissurale_Vol.mm3,4.18e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura flavescens,Nucleus_septalis_triangularis_Vol.mm3,0.274,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura flavescens,Corpus_subfornicale_Vol.mm3,0.0186,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura flavescens,Nucleus_habenularis_medialis_Vol.mm3,0.2,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura flavescens,Corpus_pineal_Vol.mm3,0.0391,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura flavescens,Corpus_subcommissurale_Vol.mm3,5.76e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura russula,Nucleus_septalis_triangularis_Vol.mm3,0.12,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura russula,Corpus_subfornicale_Vol.mm3,0.00986,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura russula,Nucleus_habenularis_medialis_Vol.mm3,0.134,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura russula,Corpus_pineal_Vol.mm3,0.0278,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Crocidura russula,Corpus_subcommissurale_Vol.mm3,7.66e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Suncus murinus,Nucleus_septalis_triangularis_Vol.mm3,0.201,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Suncus murinus,Corpus_subfornicale_Vol.mm3,0.0148,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Suncus murinus,Nucleus_habenularis_medialis_Vol.mm3,0.168,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Suncus murinus,Corpus_pineal_Vol.mm3,0.0628,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Suncus murinus,Corpus_subcommissurale_Vol.mm3,0.00223,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Talpa europaea,Nucleus_septalis_triangularis_Vol.mm3,0.33,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Talpa europaea,Corpus_subfornicale_Vol.mm3,0.00857,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Talpa europaea,Nucleus_habenularis_medialis_Vol.mm3,0.366,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Talpa europaea,Corpus_pineal_Vol.mm3,0.0497,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Talpa europaea,Corpus_subcommissurale_Vol.mm3,0.0102,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Desmana moschata,Nucleus_septalis_triangularis_Vol.mm3,1.06,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Desmana moschata,Corpus_subfornicale_Vol.mm3,0.0352,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Desmana moschata,Nucleus_habenularis_medialis_Vol.mm3,1.05,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Desmana moschata,Corpus_pineal_Vol.mm3,0.459,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Desmana moschata,Corpus_subcommissurale_Vol.mm3,0.0278,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Galemys pyrenaicus,Nucleus_septalis_triangularis_Vol.mm3,0.444,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Galemys pyrenaicus,Corpus_subfornicale_Vol.mm3,0.0379,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Galemys pyrenaicus,Nucleus_habenularis_medialis_Vol.mm3,0.422,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Galemys pyrenaicus,Corpus_pineal_Vol.mm3,0.0707,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Galemys pyrenaicus,Corpus_subcommissurale_Vol.mm3,0.00545,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Tupaia glis,Nucleus_septalis_triangularis_Vol.mm3,0.454,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tupaia glis,Corpus_subfornicale_Vol.mm3,0.0608,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tupaia glis,Nucleus_habenularis_medialis_Vol.mm3,0.947,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tupaia glis,Corpus_pineal_Vol.mm3,0.393,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tupaia glis,Corpus_subcommissurale_Vol.mm3,0.0804,Stephan_etal_1981_TableXV,Stephan_collection,1981
Urogale everetti,Nucleus_septalis_triangularis_Vol.mm3,0.66,Stephan_etal_1981_TableXV,Stephan_collection,1981
Urogale everetti,Corpus_subfornicale_Vol.mm3,0.136,Stephan_etal_1981_TableXV,Stephan_collection,1981
Urogale everetti,Nucleus_habenularis_medialis_Vol.mm3,0.926,Stephan_etal_1981_TableXV,Stephan_collection,1981
Urogale everetti,Corpus_pineal_Vol.mm3,1.42,Stephan_etal_1981_TableXV,Stephan_collection,1981
Urogale everetti,Corpus_subcommissurale_Vol.mm3,0.0572,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus major,Nucleus_septalis_triangularis_Vol.mm3,0.917,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus major,Corpus_subfornicale_Vol.mm3,0.256,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus major,Nucleus_habenularis_medialis_Vol.mm3,1.75,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus major,Corpus_pineal_Vol.mm3,0.789,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus major,Corpus_subcommissurale_Vol.mm3,0.032,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus medius,Nucleus_septalis_triangularis_Vol.mm3,0.385,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus medius,Corpus_subfornicale_Vol.mm3,0.171,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus medius,Nucleus_habenularis_medialis_Vol.mm3,1.06,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus medius,Corpus_pineal_Vol.mm3,0.691,Stephan_etal_1981_TableXV,Stephan_collection,1981
Cheirogaleus medius,Corpus_subcommissurale_Vol.mm3,0.0432,Stephan_etal_1981_TableXV,Stephan_collection,1981
Microcebus murinus,Nucleus_septalis_triangularis_Vol.mm3,0.274,Stephan_etal_1981_TableXV,Stephan_collection,1981
Microcebus murinus,Corpus_subfornicale_Vol.mm3,0.0556,Stephan_etal_1981_TableXV,Stephan_collection,1981
Microcebus murinus,Nucleus_habenularis_medialis_Vol.mm3,0.461,Stephan_etal_1981_TableXV,Stephan_collection,1981
Microcebus murinus,Corpus_pineal_Vol.mm3,0.14,Stephan_etal_1981_TableXV,Stephan_collection,1981
Microcebus murinus,Corpus_subcommissurale_Vol.mm3,0.0233,Stephan_etal_1981_TableXV,Stephan_collection,1981
Lepilemur ruficaudatus,Nucleus_septalis_triangularis_Vol.mm3,0.888,Stephan_etal_1981_TableXV,Stephan_collection,1981
Lepilemur ruficaudatus,Corpus_subfornicale_Vol.mm3,0.121,Stephan_etal_1981_TableXV,Stephan_collection,1981
Lepilemur ruficaudatus,Nucleus_habenularis_medialis_Vol.mm3,1.75,Stephan_etal_1981_TableXV,Stephan_collection,1981
Lepilemur ruficaudatus,Corpus_pineal_Vol.mm3,0.731,Stephan_etal_1981_TableXV,Stephan_collection,1981
Lepilemur ruficaudatus,Corpus_subcommissurale_Vol.mm3,0.132,Stephan_etal_1981_TableXV,Stephan_collection,1981
Eulemur fulvus,Nucleus_septalis_triangularis_Vol.mm3,1.4,Stephan_etal_1981_TableXV,Stephan_collection,1981
Eulemur fulvus,Corpus_subfornicale_Vol.mm3,0.527,Stephan_etal_1981_TableXV,Stephan_collection,1981
Eulemur fulvus,Nucleus_habenularis_medialis_Vol.mm3,4.02,Stephan_etal_1981_TableXV,Stephan_collection,1981
Eulemur fulvus,Corpus_pineal_Vol.mm3,1.85,Stephan_etal_1981_TableXV,Stephan_collection,1981
Eulemur fulvus,Corpus_subcommissurale_Vol.mm3,0.174,Stephan_etal_1981_TableXV,Stephan_collection,1981
Varecia variegata,Nucleus_septalis_triangularis_Vol.mm3,3.51,Stephan_etal_1981_TableXV,Stephan_collection,1981
Varecia variegata,Corpus_subfornicale_Vol.mm3,0.741,Stephan_etal_1981_TableXV,Stephan_collection,1981
Varecia variegata,Nucleus_habenularis_medialis_Vol.mm3,5.35,Stephan_etal_1981_TableXV,Stephan_collection,1981
Varecia variegata,Corpus_pineal_Vol.mm3,4.46,Stephan_etal_1981_TableXV,Stephan_collection,1981
Varecia variegata,Corpus_subcommissurale_Vol.mm3,0.197,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi laniger,Nucleus_septalis_triangularis_Vol.mm3,1.29,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi laniger,Corpus_subfornicale_Vol.mm3,0.116,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi laniger,Nucleus_habenularis_medialis_Vol.mm3,2.21,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi laniger,Corpus_pineal_Vol.mm3,0.7,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi laniger,Corpus_subcommissurale_Vol.mm3,0.14,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi occidentalis,Nucleus_septalis_triangularis_Vol.mm3,0.988,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi occidentalis,Corpus_subfornicale_Vol.mm3,0.188,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi occidentalis,Nucleus_habenularis_medialis_Vol.mm3,2.04,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi occidentalis,Corpus_pineal_Vol.mm3,0.652,Stephan_etal_1981_TableXV,Stephan_collection,1981
Avahi occidentalis,Corpus_subcommissurale_Vol.mm3,0.0942,Stephan_etal_1981_TableXV,Stephan_collection,1981
Propithecus verreauxi,Nucleus_septalis_triangularis_Vol.mm3,1.6,Stephan_etal_1981_TableXV,Stephan_collection,1981
Propithecus verreauxi,Corpus_subfornicale_Vol.mm3,0.507,Stephan_etal_1981_TableXV,Stephan_collection,1981
Propithecus verreauxi,Nucleus_habenularis_medialis_Vol.mm3,3.65,Stephan_etal_1981_TableXV,Stephan_collection,1981
Propithecus verreauxi,Corpus_pineal_Vol.mm3,3.26,Stephan_etal_1981_TableXV,Stephan_collection,1981
Propithecus verreauxi,Corpus_subcommissurale_Vol.mm3,0.357,Stephan_etal_1981_TableXV,Stephan_collection,1981
Indri indri,Nucleus_septalis_triangularis_Vol.mm3,4.96,Stephan_etal_1981_TableXV,Stephan_collection,1981
Indri indri,Corpus_subfornicale_Vol.mm3,0.553,Stephan_etal_1981_TableXV,Stephan_collection,1981
Indri indri,Nucleus_habenularis_medialis_Vol.mm3,7.15,Stephan_etal_1981_TableXV,Stephan_collection,1981
Indri indri,Corpus_pineal_Vol.mm3,5.63,Stephan_etal_1981_TableXV,Stephan_collection,1981
Indri indri,Corpus_subcommissurale_Vol.mm3,0.366,Stephan_etal_1981_TableXV,Stephan_collection,1981
Daubentonia madagascariensis,Nucleus_septalis_triangularis_Vol.mm3,2.65,Stephan_etal_1981_TableXV,Stephan_collection,1981
Daubentonia madagascariensis,Corpus_subfornicale_Vol.mm3,0.593,Stephan_etal_1981_TableXV,Stephan_collection,1981
Daubentonia madagascariensis,Nucleus_habenularis_medialis_Vol.mm3,7.75,Stephan_etal_1981_TableXV,Stephan_collection,1981
Daubentonia madagascariensis,Corpus_pineal_Vol.mm3,3.32,Stephan_etal_1981_TableXV,Stephan_collection,1981
Daubentonia madagascariensis,Corpus_subcommissurale_Vol.mm3,1.83,Stephan_etal_1981_TableXV,Stephan_collection,1981
Loris tardigradus,Nucleus_septalis_triangularis_Vol.mm3,0.822,Stephan_etal_1981_TableXV,Stephan_collection,1981
Loris tardigradus,Corpus_subfornicale_Vol.mm3,0.207,Stephan_etal_1981_TableXV,Stephan_collection,1981
Loris tardigradus,Nucleus_habenularis_medialis_Vol.mm3,1.15,Stephan_etal_1981_TableXV,Stephan_collection,1981
Loris tardigradus,Corpus_pineal_Vol.mm3,0.335,Stephan_etal_1981_TableXV,Stephan_collection,1981
Loris tardigradus,Corpus_subcommissurale_Vol.mm3,0.103,Stephan_etal_1981_TableXV,Stephan_collection,1981
Nycticebus coucang,Nucleus_septalis_triangularis_Vol.mm3,1.34,Stephan_etal_1981_TableXV,Stephan_collection,1981
Nycticebus coucang,Corpus_subfornicale_Vol.mm3,0.175,Stephan_etal_1981_TableXV,Stephan_collection,1981
Nycticebus coucang,Nucleus_habenularis_medialis_Vol.mm3,2.04,Stephan_etal_1981_TableXV,Stephan_collection,1981
Nycticebus coucang,Corpus_pineal_Vol.mm3,1.83,Stephan_etal_1981_TableXV,Stephan_collection,1981
Nycticebus coucang,Corpus_subcommissurale_Vol.mm3,0.154,Stephan_etal_1981_TableXV,Stephan_collection,1981
Perodicticus potto,Nucleus_septalis_triangularis_Vol.mm3,2.27,Stephan_etal_1981_TableXV,Stephan_collection,1981
Perodicticus potto,Corpus_subfornicale_Vol.mm3,0.216,Stephan_etal_1981_TableXV,Stephan_collection,1981
Perodicticus potto,Nucleus_habenularis_medialis_Vol.mm3,3.77,Stephan_etal_1981_TableXV,Stephan_collection,1981
Perodicticus potto,Corpus_pineal_Vol.mm3,1.76,Stephan_etal_1981_TableXV,Stephan_collection,1981
Perodicticus potto,Corpus_subcommissurale_Vol.mm3,0.264,Stephan_etal_1981_TableXV,Stephan_collection,1981
Otolemur crassicaudatus,Nucleus_septalis_triangularis_Vol.mm3,0.695,Stephan_etal_1981_TableXV,Stephan_collection,1981
Otolemur crassicaudatus,Corpus_subfornicale_Vol.mm3,0.0948,Stephan_etal_1981_TableXV,Stephan_collection,1981
Otolemur crassicaudatus,Nucleus_habenularis_medialis_Vol.mm3,1.64,Stephan_etal_1981_TableXV,Stephan_collection,1981
Otolemur crassicaudatus,Corpus_pineal_Vol.mm3,1.02,Stephan_etal_1981_TableXV,Stephan_collection,1981
Otolemur crassicaudatus,Corpus_subcommissurale_Vol.mm3,0.102,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galagoides demidoff,Nucleus_septalis_triangularis_Vol.mm3,0.45,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galagoides demidoff,Corpus_subfornicale_Vol.mm3,0.024,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galagoides demidoff,Nucleus_habenularis_medialis_Vol.mm3,0.78,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galagoides demidoff,Corpus_pineal_Vol.mm3,0.375,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galagoides demidoff,Corpus_subcommissurale_Vol.mm3,0.0266,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galago senegalensis,Nucleus_septalis_triangularis_Vol.mm3,0.588,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galago senegalensis,Corpus_subfornicale_Vol.mm3,0.0668,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galago senegalensis,Nucleus_habenularis_medialis_Vol.mm3,0.998,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galago senegalensis,Corpus_pineal_Vol.mm3,0.741,Stephan_etal_1981_TableXV,Stephan_collection,1981
Galago senegalensis,Corpus_subcommissurale_Vol.mm3,0.0382,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tarsius sp.,Nucleus_septalis_triangularis_Vol.mm3,0.405,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tarsius sp.,Corpus_subfornicale_Vol.mm3,0.0482,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tarsius sp.,Nucleus_habenularis_medialis_Vol.mm3,1.13,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tarsius sp.,Corpus_pineal_Vol.mm3,2.03,Stephan_etal_1981_TableXV,Stephan_collection,1981
Tarsius sp.,Corpus_subcommissurale_Vol.mm3,0.114,Stephan_etal_1981_TableXV,Stephan_collection,1981
Callithrix jacchus,Nucleus_septalis_triangularis_Vol.mm3,0.44,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callithrix jacchus,Corpus_subfornicale_Vol.mm3,0.133,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callithrix jacchus,Nucleus_habenularis_medialis_Vol.mm3,1.63,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callithrix jacchus,Corpus_pineal_Vol.mm3,0.486,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callithrix jacchus,Corpus_subcommissurale_Vol.mm3,0.0789,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus oedipus,Nucleus_septalis_triangularis_Vol.mm3,1.08,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus oedipus,Corpus_subfornicale_Vol.mm3,0.167,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus oedipus,Nucleus_habenularis_medialis_Vol.mm3,1.55,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus oedipus,Corpus_pineal_Vol.mm3,0.392,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus oedipus,Corpus_subcommissurale_Vol.mm3,0.0921,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus midas,Nucleus_septalis_triangularis_Vol.mm3,0.559,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus midas,Corpus_subfornicale_Vol.mm3,0.0795,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus midas,Nucleus_habenularis_medialis_Vol.mm3,1.18,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus midas,Corpus_pineal_Vol.mm3,0.216,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Saguinus midas,Corpus_subcommissurale_Vol.mm3,0.0994,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Aotus trivirgatus,Nucleus_septalis_triangularis_Vol.mm3,0.964,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Aotus trivirgatus,Corpus_subfornicale_Vol.mm3,0.162,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Aotus trivirgatus,Nucleus_habenularis_medialis_Vol.mm3,3.21,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Aotus trivirgatus,Corpus_pineal_Vol.mm3,1.55,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Aotus trivirgatus,Corpus_subcommissurale_Vol.mm3,0.14,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callicebus moloch,Nucleus_septalis_triangularis_Vol.mm3,0.89,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callicebus moloch,Corpus_subfornicale_Vol.mm3,0.135,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callicebus moloch,Nucleus_habenularis_medialis_Vol.mm3,2.66,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callicebus moloch,Corpus_pineal_Vol.mm3,2.9,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Callicebus moloch,Corpus_subcommissurale_Vol.mm3,0.154,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Pithecia monachus,Nucleus_septalis_triangularis_Vol.mm3,1.31,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Pithecia monachus,Corpus_subfornicale_Vol.mm3,0.3,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Pithecia monachus,Nucleus_habenularis_medialis_Vol.mm3,2.53,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Pithecia monachus,Corpus_pineal_Vol.mm3,0.0623,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Pithecia monachus,Corpus_subcommissurale_Vol.mm3,0.189,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Alouatta seniculus,Nucleus_septalis_triangularis_Vol.mm3,1.72,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Alouatta seniculus,Corpus_subfornicale_Vol.mm3,0.372,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Alouatta seniculus,Nucleus_habenularis_medialis_Vol.mm3,3.3,Stephan_etal_1981_TableXVI,Stephan_collection,1981
Alouatta seniculus,Corpus_pineal_Vol.mm3,0.254,Stephan_etal_1981_TableXVI,Stephan_collection,1981
