Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
Stephan_etal_1987_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1987_Table1,Avahi l. laniger,Avahi laniger,,,Avahi laniger,curated
Stephan_etal_1987_Table1,Avahi l. occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Stephan_etal_1987_Table1,Blarina brevicauda,,9387.0,Blarina brevicauda,Blarina brevicauda,NCBI
Stephan_etal_1987_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Stephan_etal_1987_Table1,Callimico goeldii,,9495.0,Callimico goeldii,Callimico goeldii,NCBI
Stephan_etal_1987_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1987_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Stephan_etal_1987_Table1,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Stephan_etal_1987_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1987_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1987_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Stephan_etal_1987_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1987_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1987_Table1,Chrysochloris asiatica,,185453.0,Chrysochloris asiatica,Chrysochloris asiatica,NCBI
Stephan_etal_1987_Table1,Chrysochloris stuhlmanni,,185454.0,Chrysochloris stuhlmanni,Chrysochloris stuhlmanni,NCBI
Stephan_etal_1987_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1987_Table1,Crocidura flavescens,,214442.0,Crocidura flavescens,Crocidura flavescens,NCBI
Stephan_etal_1987_Table1,Crocidura hildegardeae,,148965.0,Crocidura hildegardeae,Crocidura hildegardeae,NCBI
Stephan_etal_1987_Table1,Crocidura jacksoni,,,,Crocidura jacksoni,unresolved_raw
Stephan_etal_1987_Table1,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1987_Table1,Daubentonia madagasc.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Stephan_etal_1987_Table1,Desmana moschata,,182682.0,Desmana moschata,Desmana moschata,NCBI
Stephan_etal_1987_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1987_Table1,Elephantulus fuscipes,,483426.0,Elephantulus fuscipes,Elephantulus fuscipes,NCBI
Stephan_etal_1987_Table1,Erinaceus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1987_Table1,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1987_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Stephan_etal_1987_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1987_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Stephan_etal_1987_Table1,Galemys pyrenaicus,,202257.0,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Stephan_etal_1987_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1987_Table1,Hemicentetes semispinosus,,319813.0,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1987_Table1,Hemiechinus auritus,,217708.0,Hemiechinus auritus,Hemiechinus auritus,NCBI
Stephan_etal_1987_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Stephan_etal_1987_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Stephan_etal_1987_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Stephan_etal_1987_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Stephan_etal_1987_Table1,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Stephan_etal_1987_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1987_Table1,Limnogale mergulus,Microgale mergulus,319815.0,Limnogale mergulus,Microgale mergulus,curated
Stephan_etal_1987_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1987_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Stephan_etal_1987_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1987_Table1,Microgale cowani,,329863.0,Microgale cowani,Microgale cowani,NCBI
Stephan_etal_1987_Table1,Microgale dobsoni,Nesogale dobsoni,2583311.0,Nesogale dobsoni,Nesogale dobsoni,curated
Stephan_etal_1987_Table1,Microgale talazaci,Nesogale talazaci,2583312.0,Nesogale talazaci,Nesogale talazaci,curated
Stephan_etal_1987_Table1,Micropotamogale lamottei,,105689.0,Micropotamogale lamottei,Micropotamogale lamottei,NCBI
Stephan_etal_1987_Table1,Micropotamogale ruwenzorii,,1833875.0,Micropotamogale ruwenzorii,Micropotamogale ruwenzorii,NCBI
Stephan_etal_1987_Table1,Microsorex hoyi,,,,Microsorex hoyi,unresolved_raw
Stephan_etal_1987_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Stephan_etal_1987_Table1,Myosorex babaulti,,1378275.0,Myosorex babaulti,Myosorex babaulti,NCBI
Stephan_etal_1987_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Stephan_etal_1987_Table1,Neomys fodiens,,62282.0,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1987_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1987_Table1,Oryzorictes talpoides,Oryzorictes hova,319817.0,Oryzorictes hova,Oryzorictes hova,curated
Stephan_etal_1987_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Stephan_etal_1987_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1987_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Stephan_etal_1987_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1987_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Stephan_etal_1987_Table1,Potamogale velox,,176119.0,Potamogale velox,Potamogale velox,NCBI
Stephan_etal_1987_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1987_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Stephan_etal_1987_Table1,Rhynchocyon cirnei,,473867.0,Rhynchocyon cirnei,Rhynchocyon cirnei,NCBI
Stephan_etal_1987_Table1,Ruwenzorisorex suncoides,,150086.0,Ruwenzorisorex suncoides,Ruwenzorisorex suncoides,NCBI
Stephan_etal_1987_Table1,Saguinus midas tamarin,Saguinus midas,,,Saguinus midas,curated
Stephan_etal_1987_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1987_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1987_Table1,Scutisorex somereni,Scutisorex somereni,150088.0,Scutisorex somereni,Scutisorex somereni,curated
Stephan_etal_1987_Table1,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1987_Table1,Solenodon paradoxus,,79805.0,Solenodon paradoxus,Solenodon paradoxus,NCBI
Stephan_etal_1987_Table1,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1987_Table1,Sorex cinereus,,36803.0,Sorex cinereus,Sorex cinereus,NCBI
Stephan_etal_1987_Table1,Sorex fumeus,,62283.0,Sorex fumeus,Sorex fumeus,NCBI
Stephan_etal_1987_Table1,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1987_Table1,Suncus etruscus,,109475.0,Suncus etruscus,Suncus etruscus,NCBI
Stephan_etal_1987_Table1,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1987_Table1,Sylvisorex granti,,307107.0,Sylvisorex granti,Sylvisorex granti,NCBI
Stephan_etal_1987_Table1,Sylvisorex megalura,Suncus megalura,458326.0,Suncus megalura,Suncus megalura,curated
Stephan_etal_1987_Table1,Talpa europaea,,9375.0,Talpa europaea,Talpa europaea,NCBI
Stephan_etal_1987_Table1,Tarsius spp.,Tarsius sp.,,,Tarsius sp.,curated
Stephan_etal_1987_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1987_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1987_Table1,Tupaia minor,,143289.0,Tupaia minor,Tupaia minor,NCBI
Stephan_etal_1987_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1987_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Stimpson_etal_2015_TableS1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Stimpson_etal_2015_TableS1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Stimpson_etal_2015_TableS2,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Stimpson_etal_2015_TableS2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Zilles_Rehkämper_1988_Table12-2,Pongo sp.,,9603.0,Pongo sp.,Pongo sp.,NCBI
deSousa_etal_2010_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
deSousa_etal_2010_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
deSousa_etal_2010_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
deSousa_etal_2010_Table1,Macaca fascicularis,,9541.0,Macaca fascicularis,Macaca fascicularis,NCBI
deSousa_etal_2010_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
deSousa_etal_2010_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
deSousa_etal_2010_Table1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
deSousa_etal_2010_Table1,Symphalangus syndactylus,,9590.0,Symphalangus syndactylus,Symphalangus syndactylus,NCBI
deSousa_etal_2013_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
deSousa_etal_2013_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
deSousa_etal_2013_Table1,Colobus angolensis,,54131.0,Colobus angolensis,Colobus angolensis,NCBI
deSousa_etal_2013_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
deSousa_etal_2013_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
deSousa_etal_2013_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
deSousa_etal_2013_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
deSousa_etal_2013_Table1,Hylobates muelleri,,9588.0,Hylobates muelleri,Hylobates muelleri,NCBI
deSousa_etal_2013_Table1,Lophocebus albigena,,75567.0,Lophocebus albigena,Lophocebus albigena,NCBI
deSousa_etal_2013_Table1,Macaca fascicularis,,9541.0,Macaca fascicularis,Macaca fascicularis,NCBI
deSousa_etal_2013_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
deSousa_etal_2013_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
deSousa_etal_2013_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
deSousa_etal_2013_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
deSousa_etal_2013_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
deSousa_etal_2013_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
deSousa_etal_2013_Table1,Piliocolobus badius,,164648.0,Piliocolobus badius,Piliocolobus badius,NCBI
deSousa_etal_2013_Table1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
deSousa_etal_2013_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Bush_Allman_2004_a_Table2,Ailurus fulgens,,9649.0,Ailurus fulgens,Ailurus fulgens,NCBI
Bush_Allman_2004_a_Table2,Alouatta palliata,,30589.0,Alouatta palliata,Alouatta palliata,NCBI
Bush_Allman_2004_a_Table2,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Bush_Allman_2004_a_Table2,Applodontia rufa,,,,Applodontia rufa,unresolved_raw
Bush_Allman_2004_a_Table2,Ateles sp.,,9511.0,Ateles sp.,Ateles sp.,NCBI
Bush_Allman_2004_a_Table2,Callicebus sp.,,116962.0,Callicebus sp.,Callicebus sp.,NCBI
Bush_Allman_2004_a_Table2,Canis latrans,,9614.0,Canis latrans,Canis latrans,NCBI
Bush_Allman_2004_a_Table2,Cercocebus torquatus,,9530.0,Cercocebus torquatus,Cercocebus torquatus,NCBI
Bush_Allman_2004_a_Table2,Cercopithecus nictitans,,36228.0,Cercopithecus nictitans,Cercopithecus nictitans,NCBI
Bush_Allman_2004_a_Table2,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Bush_Allman_2004_a_Table2,Chinchilla laniger,,,,Chinchilla laniger,unresolved_raw
Bush_Allman_2004_a_Table2,Choloepus didactylis,,,,Choloepus didactylis,unresolved_raw
Bush_Allman_2004_a_Table2,Crocuta crocuta,,9678.0,Crocuta crocuta,Crocuta crocuta,NCBI
Bush_Allman_2004_a_Table2,Cynictis penicillata,,41010.0,Cynictis penicillata,Cynictis penicillata,NCBI
Bush_Allman_2004_a_Table2,Daubentonia madagascariensis,,31869.0,Daubentonia madagascariensis,Daubentonia madagascariensis,NCBI
Bush_Allman_2004_a_Table2,Didelphis marsupialis,,9268.0,Didelphis marsupialis,Didelphis marsupialis,NCBI
Bush_Allman_2004_a_Table2,Equus burchelli,,,,Equus burchelli,unresolved_raw
Bush_Allman_2004_a_Table2,Eulemur mongoz,,34828.0,Eulemur mongoz,Eulemur mongoz,NCBI
Bush_Allman_2004_a_Table2,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Bush_Allman_2004_a_Table2,Galictis vitatus,,,,Galictis vitatus,unresolved_raw
Bush_Allman_2004_a_Table2,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Bush_Allman_2004_a_Table2,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Bush_Allman_2004_a_Table2,Lemur catta,,9447.0,Lemur catta,Lemur catta,NCBI
Bush_Allman_2004_a_Table2,Llama glama,,,,Llama glama,unresolved_raw
Bush_Allman_2004_a_Table2,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Bush_Allman_2004_a_Table2,Mandrillus sphinx,,9561.0,Mandrillus sphinx,Mandrillus sphinx,NCBI
Bush_Allman_2004_a_Table2,Marmosa mitis,,,,Marmosa mitis,unresolved_raw
Bush_Allman_2004_a_Table2,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Bush_Allman_2004_a_Table2,Mustela erminea,,36723.0,Mustela erminea,Mustela erminea,NCBI
Bush_Allman_2004_a_Table2,Mustela putorius,,9668.0,Mustela putorius,Mustela putorius,NCBI
Bush_Allman_2004_a_Table2,Mustela vison,,452646.0,Neogale vison,Neogale vison,NCBI
Bush_Allman_2004_a_Table2,Myoxus glis,,41261.0,Glis glis,Glis glis,NCBI
Bush_Allman_2004_a_Table2,Myrmecophaga tridactyla,,71006.0,Myrmecophaga tridactyla,Myrmecophaga tridactyla,NCBI
Bush_Allman_2004_a_Table2,Nasua narica,,352831.0,Nasua narica,Nasua narica,NCBI
Bush_Allman_2004_a_Table2,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Bush_Allman_2004_a_Table2,Odocoileus virginianus,,9874.0,Odocoileus virginianus,Odocoileus virginianus,NCBI
Bush_Allman_2004_a_Table2,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Bush_Allman_2004_a_Table2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Bush_Allman_2004_a_Table2,Panthera leo,,9689.0,Panthera leo,Panthera leo,NCBI
Bush_Allman_2004_a_Table2,Papio hamadryas,,9557.0,Papio hamadryas,Papio hamadryas,NCBI
Bush_Allman_2004_a_Table2,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Bush_Allman_2004_a_Table2,Potos flavus,,29067.0,Potos flavus,Potos flavus,NCBI
Bush_Allman_2004_a_Table2,Procavia capensis,,9813.0,Procavia capensis,Procavia capensis,NCBI
Bush_Allman_2004_a_Table2,Procyon lotor,,9654.0,Procyon lotor,Procyon lotor,NCBI
Bush_Allman_2004_a_Table2,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Bush_Allman_2004_a_Table2,Rattus norvegicus,,10116.0,Rattus norvegicus,Rattus norvegicus,NCBI
Bush_Allman_2004_a_Table2,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Bush_Allman_2004_a_Table2,Sciurus carolinensis,,30640.0,Sciurus carolinensis,Sciurus carolinensis,NCBI
Bush_Allman_2004_a_Table2,Semnopithecus entellus,,88029.0,Semnopithecus entellus,Semnopithecus entellus,NCBI
Bush_Allman_2004_a_Table2,Tamandua tetradactyla,,48850.0,Tamandua tetradactyla,Tamandua tetradactyla,NCBI
Bush_Allman_2004_a_Table2,Tarsius sp.,,30612.0,Tarsius sp.,Tarsius sp.,NCBI
Bush_Allman_2004_a_Table2,Tayassu tajacu,,9829.0,Pecari tajacu,Pecari tajacu,NCBI
Bush_Allman_2004_a_Table2,Ursus maritimus,,29073.0,Ursus maritimus,Ursus maritimus,NCBI
Bush_Allman_2004_a_Table2,Vulpes zerda,,68732.0,Vulpes zerda,Vulpes zerda,NCBI
Bush_Allman_2004_a_Table2,Zalophus californianus,,9704.0,Zalophus californianus,Zalophus californianus,NCBI
