Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
Stephan_etal_1981_TableIII,Saimiri sciureus,NA,9521,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TableIV,Aethechinus algirus,Atelerix algirus,30576,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1981_TableIV,Chlorotalpa stuhlmanni,Chrysochloris stuhlmanni,NA,NA,Chrysochloris stuhlmanni,curated
Stephan_etal_1981_TableIV,Chrysochloris asiatica,NA,185453,Chrysochloris asiatica,Chrysochloris asiatica,NCBI
Stephan_etal_1981_TableIV,Crocidura occidentalis,Crocidura flavescens,214449,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1981_TableIV,Crocidura russula,NA,36802,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1981_TableIV,Desmana moschata,NA,182682,Desmana moschata,Desmana moschata,NCBI
Stephan_etal_1981_TableIV,Echinops telfairi,NA,9371,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1981_TableIV,Elephantulus fuscipes,NA,483426,Elephantulus fuscipes,Elephantulus fuscipes,NCBI
Stephan_etal_1981_TableIV,Erinaceus europaeus,NA,9365,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1981_TableIV,Galemys pyrenaicus,NA,202257,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Stephan_etal_1981_TableIV,Hemicentetes semispinosus,NA,319813,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1981_TableIV,Hemiechinus auritus,NA,217708,Hemiechinus auritus,Hemiechinus auritus,NCBI
Stephan_etal_1981_TableIV,Limnogale mergulus,Microgale mergulus,319815,Limnogale mergulus,Microgale mergulus,curated
Stephan_etal_1981_TableIV,Microgale cowani,NA,329863,Microgale cowani,Microgale cowani,NCBI
Stephan_etal_1981_TableIV,Micropotamogale lamottei,NA,105689,Micropotamogale lamottei,Micropotamogale lamottei,NCBI
Stephan_etal_1981_TableIV,Neomys fodiens,NA,62282,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1981_TableIV,Nesogale dobsoni,NA,2583311,Nesogale dobsoni,Nesogale dobsoni,NCBI
Stephan_etal_1981_TableIV,Nesogale talazaci,NA,2583312,Nesogale talazaci,Nesogale talazaci,NCBI
Stephan_etal_1981_TableIV,Oryzorictes talpoides,Oryzorictes hova,319817,Oryzorictes hova,Oryzorictes hova,curated
Stephan_etal_1981_TableIV,Potamogale velox,NA,176119,Potamogale velox,Potamogale velox,NCBI
Stephan_etal_1981_TableIV,Rhynchocyon stuhlmanni,Rhynchocyon cirnei,3036954,Rhynchocyon stuhlmanni,Rhynchocyon cirnei,curated
Stephan_etal_1981_TableIV,Setifer setosus,NA,319819,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1981_TableIV,Solenodon paradoxus,NA,79805,Solenodon paradoxus,Solenodon paradoxus,NCBI
Stephan_etal_1981_TableIV,Sorex araneus,NA,42254,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1981_TableIV,Sorex minutus,NA,62280,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1981_TableIV,Suncus murinus,NA,9378,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1981_TableIV,Talpa europaea,NA,9375,Talpa europaea,Talpa europaea,NCBI
Stephan_etal_1981_TableIV,Tenrec ecaudatus,NA,94439,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1981_TableIX,Alouatta sp.,Alouatta seniculus,NA,NA,Alouatta seniculus,curated
Stephan_etal_1981_TableIX,Aotus trivirgatus,NA,9505,Aotus trivirgatus,Aotus trivirgatus,NCBI
Stephan_etal_1981_TableIX,Ateles geoffroyi,NA,9509,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1981_TableIX,Avahi l. laniger,Avahi laniger,NA,NA,Avahi laniger,curated
Stephan_etal_1981_TableIX,Avahi laniger occidentalis,Avahi occidentalis,NA,NA,Avahi occidentalis,curated
Stephan_etal_1981_TableIX,Callicebus moloch,Callicebus moloch,9523,Plecturocebus moloch,Callicebus moloch,curated
Stephan_etal_1981_TableIX,Callithrix jacchus,NA,9483,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1981_TableIX,Cebus sp.,Cebus albifrons,9517,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1981_TableIX,Cercocebus albigena,Lophocebus albigena,75567,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1981_TableIX,Cercopithecus ascanius,NA,36223,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1981_TableIX,Cercopithecus mitis,NA,36225,Cercopithecus mitis,Cercopithecus mitis,NCBI
Stephan_etal_1981_TableIX,Cercopithecus talapoin,Miopithecus talapoin,36231,Miopithecus talapoin,Miopithecus talapoin,curated
Stephan_etal_1981_TableIX,Cheirogaleus major,NA,47177,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1981_TableIX,Cheirogaleus medius,NA,9460,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1981_TableIX,Colobus badius,Piliocolobus badius,164648,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1981_TableIX,Daubentonia madagascar.,Daubentonia madagascariensis,NA,NA,Daubentonia madagascariensis,curated
Stephan_etal_1981_TableIX,Galago crassicaudatus,Otolemur crassicaudatus,9463,Otolemur crassicaudatus,Otolemur crassicaudatus,curated
Stephan_etal_1981_TableIX,Galago demidovii,Galagoides demidoff,89672,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1981_TableIX,Galago senegalensis,NA,9465,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1981_TableIX,Gorilla gorilla,Gorilla sp.,9593,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1981_TableIX,Homo sapiens sapiens,Homo sapiens,NA,NA,Homo sapiens,curated
Stephan_etal_1981_TableIX,Indri indri,NA,34827,Indri indri,Indri indri,NCBI
Stephan_etal_1981_TableIX,Lagothrix lagotricha,Lagothrix lagothricha,9519,Lagothrix lagotricha,Lagothrix lagothricha,curated
Stephan_etal_1981_TableIX,Lemur fulvus,Eulemur fulvus,13515,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1981_TableIX,Lemur variegatus,Varecia variegata,9455,Varecia variegata,Varecia variegata,curated
Stephan_etal_1981_TableIX,Lepilemur ruficaudatus,NA,78866,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1981_TableIX,Loris tardigradus,NA,9468,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1981_TableIX,Macaca mulatta,NA,9544,Macaca mulatta,Macaca mulatta,NCBI
Stephan_etal_1981_TableIX,Microcebus murinus,NA,30608,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1981_TableIX,Nycticebus coucang,NA,9470,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1981_TableIX,Pan troglodytes,NA,9598,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1981_TableIX,Perodicticus potto,NA,9472,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1981_TableIX,Pithecia monacha,Pithecia monachus,NA,NA,Pithecia monachus,curated
Stephan_etal_1981_TableIX,Propithecus verreauxi,NA,34825,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1981_TableIX,Saguinus oedipus,NA,9490,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1981_TableIX,Saguinus tamarin,Saguinus midas,NA,NA,Saguinus midas,curated
Stephan_etal_1981_TableIX,Saimiri sciureus,NA,9521,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TableIX,Tarsius sp.,NA,30612,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1981_TableIX,Tupaia glis,NA,9395,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1981_TableIX,Urogale everetti,NA,192726,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1981_TableV,Avahi l. laniger,Avahi laniger,NA,NA,Avahi laniger,curated
Stephan_etal_1981_TableV,Avahi laniger occidentalis,Avahi occidentalis,NA,NA,Avahi occidentalis,curated
Stephan_etal_1981_TableV,Cheirogaleus major,NA,47177,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1981_TableV,Cheirogaleus medius,NA,9460,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1981_TableV,Daubentonia madagascar.,Daubentonia madagascariensis,NA,NA,Daubentonia madagascariensis,curated
Stephan_etal_1981_TableV,Galago crassicaudatus,Otolemur crassicaudatus,9463,Otolemur crassicaudatus,Otolemur crassicaudatus,curated
Stephan_etal_1981_TableV,Galago demidovii,Galagoides demidoff,89672,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1981_TableV,Galago senegalensis,NA,9465,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1981_TableV,Indri indri,NA,34827,Indri indri,Indri indri,NCBI
Stephan_etal_1981_TableV,Lemur fulvus,Eulemur fulvus,13515,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1981_TableV,Lemur variegatus,Varecia variegata,9455,Varecia variegata,Varecia variegata,curated
Stephan_etal_1981_TableV,Lepilemur ruficaudatus,NA,78866,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1981_TableV,Loris tardigradus,NA,9468,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1981_TableV,Microcebus murinus,NA,30608,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1981_TableV,Nycticebus coucang,NA,9470,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1981_TableV,Perodicticus potto,NA,9472,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1981_TableV,Propithecus verreauxi,NA,34825,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1981_TableV,Tarsius sp.,NA,30612,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1981_TableV,Tupaia glis,NA,9395,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1981_TableV,Tupaia minor,NA,143289,Tupaia minor,Tupaia minor,NCBI
Stephan_etal_1981_TableV,Urogale everetti,NA,192726,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1981_TableVI,Alouatta sp.,Alouatta seniculus,NA,NA,Alouatta seniculus,curated
Stephan_etal_1981_TableVI,Aotus trivirgatus,NA,9505,Aotus trivirgatus,Aotus trivirgatus,NCBI
Stephan_etal_1981_TableVI,Ateles geoffroyi,NA,9509,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1981_TableVI,Callicebus moloch,Callicebus moloch,9523,Plecturocebus moloch,Callicebus moloch,curated
Stephan_etal_1981_TableVI,Callimico goeldii,NA,9495,Callimico goeldii,Callimico goeldii,NCBI
Stephan_etal_1981_TableVI,Callithrix jacchus,NA,9483,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1981_TableVI,Cebuella pygmaea,Callithrix pygmaea,9493,Cebuella pygmaea,Callithrix pygmaea,curated
Stephan_etal_1981_TableVI,Cebus sp.,Cebus albifrons,9517,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1981_TableVI,Cercocebus albigena,Lophocebus albigena,75567,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1981_TableVI,Cercopithecus ascanius,NA,36223,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1981_TableVI,Cercopithecus mitis,NA,36225,Cercopithecus mitis,Cercopithecus mitis,NCBI
Stephan_etal_1981_TableVI,Cercopithecus talapoin,Miopithecus talapoin,36231,Miopithecus talapoin,Miopithecus talapoin,curated
Stephan_etal_1981_TableVI,Colobus badius,Piliocolobus badius,164648,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1981_TableVI,Erythrocebus patas,NA,9538,Erythrocebus patas,Erythrocebus patas,NCBI
Stephan_etal_1981_TableVI,Gorilla gorilla,Gorilla sp.,9593,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1981_TableVI,Homo sapiens sapiens,Homo sapiens,NA,NA,Homo sapiens,curated
Stephan_etal_1981_TableVI,Hylobates lar,NA,9580,Hylobates lar,Hylobates lar,NCBI
Stephan_etal_1981_TableVI,Lagothrix lagotricha,Lagothrix lagothricha,9519,Lagothrix lagotricha,Lagothrix lagothricha,curated
Stephan_etal_1981_TableVI,Macaca mulatta,NA,9544,Macaca mulatta,Macaca mulatta,NCBI
Stephan_etal_1981_TableVI,Nasalis larvatus,NA,43780,Nasalis larvatus,Nasalis larvatus,NCBI
Stephan_etal_1981_TableVI,Pan troglodytes,NA,9598,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1981_TableVI,Papio anubis,NA,9555,Papio anubis,Papio anubis,NCBI
Stephan_etal_1981_TableVI,Pithecia monacha,Pithecia monachus,NA,NA,Pithecia monachus,curated
Stephan_etal_1981_TableVI,Pygathrix nemaeus,NA,54133,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Stephan_etal_1981_TableVI,Saguinus oedipus,NA,9490,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1981_TableVI,Saguinus tamarin,Saguinus midas,NA,NA,Saguinus midas,curated
Stephan_etal_1981_TableVI,Saimiri sciureus,NA,9521,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TableVII,Crocidura occidentalis,Crocidura flavescens,214449,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1981_TableVII,Crocidura russula,NA,36802,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1981_TableVII,Echinops telfairi,NA,9371,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1981_TableVII,Erinaceus europaeus,NA,9365,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1981_TableVII,Hemicentetes semispinosus,NA,319813,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1981_TableVII,Setifer setosus,NA,319819,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1981_TableVII,Sorex araneus,NA,42254,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1981_TableVII,Sorex minutus,NA,62280,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1981_TableVII,Suncus murinus,NA,9378,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1981_TableVII,Tenrec ecaudatus,NA,94439,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1981_TableVIII,Ateles geoffroyi,NA,9509,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1981_TableVIII,Avahi laniger occidentalis,Avahi occidentalis,NA,NA,Avahi occidentalis,curated
Stephan_etal_1981_TableVIII,Cebuella pygmaea,Callithrix pygmaea,9493,Cebuella pygmaea,Callithrix pygmaea,curated
Stephan_etal_1981_TableVIII,Cebus sp.,Cebus albifrons,9517,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1981_TableVIII,Cercocebus albigena,Lophocebus albigena,75567,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1981_TableVIII,Cercopithecus ascanius,NA,36223,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1981_TableVIII,Cheirogaleus major,NA,47177,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1981_TableVIII,Colobus badius,Piliocolobus badius,164648,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1981_TableVIII,Galago crassicaudatus,Otolemur crassicaudatus,9463,Otolemur crassicaudatus,Otolemur crassicaudatus,curated
Stephan_etal_1981_TableVIII,Galago demidovii,Galagoides demidoff,89672,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1981_TableVIII,Gorilla gorilla,Gorilla sp.,9593,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1981_TableVIII,Homo sapiens sapiens,Homo sapiens,NA,NA,Homo sapiens,curated
Stephan_etal_1981_TableVIII,Hylobates lar,NA,9580,Hylobates lar,Hylobates lar,NCBI
Stephan_etal_1981_TableVIII,Lagothrix lagotricha,Lagothrix lagothricha,9519,Lagothrix lagotricha,Lagothrix lagothricha,curated
Stephan_etal_1981_TableVIII,Lemur fulvus,Eulemur fulvus,13515,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1981_TableVIII,Lepilemur ruficaudatus,NA,78866,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1981_TableVIII,Loris tardigradus,NA,9468,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1981_TableVIII,Microcebus murinus,NA,30608,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1981_TableVIII,Nasalis larvatus,NA,43780,Nasalis larvatus,Nasalis larvatus,NCBI
Stephan_etal_1981_TableVIII,Pan troglodytes,NA,9598,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1981_TableVIII,Papio anubis,NA,9555,Papio anubis,Papio anubis,NCBI
Stephan_etal_1981_TableVIII,Perodicticus potto,NA,9472,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1981_TableVIII,Propithecus verreauxi,NA,34825,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1981_TableVIII,Saguinus oedipus,NA,9490,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1981_TableVIII,Saimiri sciureus,NA,9521,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TableVIII,Tarsius sp.,NA,30612,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1981_TableVIII,Tupaia glis,NA,9395,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1981_TableX,Crocidura occidentalis,Crocidura flavescens,214449,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1981_TableX,Crocidura russula,NA,36802,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1981_TableX,Echinops telfairi,NA,9371,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1981_TableX,Erinaceus europaeus,NA,9365,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1981_TableX,Hemicentetes semispinosus,NA,319813,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1981_TableX,Neomys fodiens,NA,62282,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1981_TableX,Setifer setosus,NA,319819,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1981_TableX,Sorex araneus,NA,42254,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1981_TableX,Sorex minutus,NA,62280,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1981_TableX,Tenrec ecaudatus,NA,94439,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1981_TableXI,Alouatta sp.,Alouatta seniculus,NA,NA,Alouatta seniculus,curated
Stephan_etal_1981_TableXI,Aotus trivirgatus,NA,9505,Aotus trivirgatus,Aotus trivirgatus,NCBI
Stephan_etal_1981_TableXI,Callithrix jacchus,NA,9483,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1981_TableXI,Cebus sp.,Cebus albifrons,9517,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1981_TableXI,Cercopithecus ascanius,NA,36223,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1981_TableXI,Cheirogaleus major,NA,47177,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1981_TableXI,Cheirogaleus medius,NA,9460,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1981_TableXI,Colobus badius,Piliocolobus badius,164648,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1981_TableXI,Daubentonia madagascar.,Daubentonia madagascariensis,NA,NA,Daubentonia madagascariensis,curated
Stephan_etal_1981_TableXI,Galago demidovii,Galagoides demidoff,89672,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1981_TableXI,Homo sapiens sapiens,Homo sapiens,NA,NA,Homo sapiens,curated
Stephan_etal_1981_TableXI,Lemur fulvus,Eulemur fulvus,13515,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1981_TableXI,Lepilemur ruficaudatus,NA,78866,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1981_TableXI,Microcebus murinus,NA,30608,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1981_TableXI,Propithecus verreauxi,NA,34825,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1981_TableXI,Saimiri sciureus,NA,9521,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TableXI,Tarsius sp.,NA,30612,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1981_TableXI,Tupaia glis,NA,9395,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1981_TableXII,Crocidura occidentalis,Crocidura flavescens,214449,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1981_TableXII,Crocidura russula,NA,36802,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1981_TableXII,Echinops telfairi,NA,9371,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1981_TableXII,Erinaceus europaeus,NA,9365,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1981_TableXII,Hemicentetes semispinosus,NA,319813,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1981_TableXII,Setifer setosus,NA,319819,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1981_TableXII,Sorex araneus,NA,42254,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1981_TableXII,Sorex minutus,NA,62280,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1981_TableXII,Suncus murinus,NA,9378,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1981_TableXII,Tenrec ecaudatus,NA,94439,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1981_TableXIII,Ateles geoffroyi,NA,9509,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1981_TableXIII,Avahi laniger occidentalis,Avahi occidentalis,NA,NA,Avahi occidentalis,curated
Stephan_etal_1981_TableXIII,Cebuella pygmaea,Callithrix pygmaea,9493,Cebuella pygmaea,Callithrix pygmaea,curated
Stephan_etal_1981_TableXIII,Cebus sp.,Cebus albifrons,9517,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1981_TableXIII,Cercocebus albigena,Lophocebus albigena,75567,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1981_TableXIII,Cercopithecus ascanius,NA,36223,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1981_TableXIII,Cheirogaleus major,NA,47177,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1981_TableXIII,Colobus badius,Piliocolobus badius,164648,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1981_TableXIII,Galago crassicaudatus,Otolemur crassicaudatus,9463,Otolemur crassicaudatus,Otolemur crassicaudatus,curated
Stephan_etal_1981_TableXIII,Galago demidovii,Galagoides demidoff,89672,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1981_TableXIII,Gorilla gorilla,Gorilla sp.,9593,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1981_TableXIII,Homo sapiens sapiens,Homo sapiens,NA,NA,Homo sapiens,curated
Stephan_etal_1981_TableXIII,Hylobates lar,NA,9580,Hylobates lar,Hylobates lar,NCBI
Stephan_etal_1981_TableXIII,Lagothrix lagotricha,Lagothrix lagothricha,9519,Lagothrix lagotricha,Lagothrix lagothricha,curated
Stephan_etal_1981_TableXIII,Lemur fulvus,Eulemur fulvus,13515,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1981_TableXIII,Lepilemur ruficaudatus,NA,78866,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1981_TableXIII,Loris tardigradus,NA,9468,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1981_TableXIII,Microcebus murinus,NA,30608,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1981_TableXIII,Nasalis larvatus,NA,43780,Nasalis larvatus,Nasalis larvatus,NCBI
Stephan_etal_1981_TableXIII,Pan troglodytes,NA,9598,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1981_TableXIII,Papio anubis,NA,9555,Papio anubis,Papio anubis,NCBI
Stephan_etal_1981_TableXIII,Perodicticus potto,NA,9472,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1981_TableXIII,Propithecus verreauxi,NA,34825,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1981_TableXIII,Saguinus oedipus,NA,9490,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1981_TableXIII,Saimiri sciureus,NA,9521,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TableXIII,Tarsius sp.,NA,30612,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1981_TableXIII,Tupaia glis,NA,9395,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1981_TableXIV,Aethechinus algirus,Atelerix algirus,30576,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1981_TableXIV,Chlorotalpa stuhlmanni,Chrysochloris stuhlmanni,NA,NA,Chrysochloris stuhlmanni,curated
Stephan_etal_1981_TableXIV,Chrysochloris asiatica,NA,185453,Chrysochloris asiatica,Chrysochloris asiatica,NCBI
Stephan_etal_1981_TableXIV,Crocidura occidentalis,Crocidura flavescens,214449,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1981_TableXIV,Crocidura russula,NA,36802,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1981_TableXIV,Desmana moschata,NA,182682,Desmana moschata,Desmana moschata,NCBI
Stephan_etal_1981_TableXIV,Echinops telfairi,NA,9371,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1981_TableXIV,Elephantulus fuscipes,NA,483426,Elephantulus fuscipes,Elephantulus fuscipes,NCBI
Stephan_etal_1981_TableXIV,Erinaceus europaeus,NA,9365,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1981_TableXIV,Galemys pyrenaicus,NA,202257,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Stephan_etal_1981_TableXIV,Hemicentetes semispinosus,NA,319813,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1981_TableXIV,Limnogale mergulus,Microgale mergulus,319815,Limnogale mergulus,Microgale mergulus,curated
Stephan_etal_1981_TableXIV,Microgale cowani,NA,329863,Microgale cowani,Microgale cowani,NCBI
Stephan_etal_1981_TableXIV,Neomys fodiens,NA,62282,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1981_TableXIV,Nesogale dobsoni,NA,2583311,Nesogale dobsoni,Nesogale dobsoni,NCBI
Stephan_etal_1981_TableXIV,Nesogale talazaci,NA,2583312,Nesogale talazaci,Nesogale talazaci,NCBI
Stephan_etal_1981_TableXIV,Oryzorictes talpoides,Oryzorictes hova,319817,Oryzorictes hova,Oryzorictes hova,curated
Stephan_etal_1981_TableXIV,Potamogale velox,NA,176119,Potamogale velox,Potamogale velox,NCBI
Stephan_etal_1981_TableXIV,Rhynchocyon stuhlmanni,Rhynchocyon cirnei,3036954,Rhynchocyon stuhlmanni,Rhynchocyon cirnei,curated
Stephan_etal_1981_TableXIV,Setifer setosus,NA,319819,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1981_TableXIV,Solenodon paradoxus,NA,79805,Solenodon paradoxus,Solenodon paradoxus,NCBI
