Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Lionycteris spurrelli,Brain_Mass,g,0.352,0.352,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinophylla pumilio,Brain_Mass,g,0.356,0.356,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaerephon jobensis,Brain_Mass,g,0.36,0.36,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros calcaratus,Brain_Mass,g,0.369,0.369,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lonchorhina aurita,Brain_Mass,g,0.377,0.377,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotomanes ornatus,Brain_Mass,g,0.384,0.384,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaerephon plicatus,Brain_Mass,g,0.385,0.385,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Choeroniscus minor,Brain_Mass,g,0.389,0.389,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris macrotis,Brain_Mass,g,0.389,0.389,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macrotus californicus,Brain_Mass,g,0.39,0.39,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mops leucostigma,Brain_Mass,g,0.39,0.39,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tadarida aegyptiaca,Brain_Mass,g,0.393,0.393,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vampyressa pusilla,Brain_Mass,g,0.394,0.394,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinopoma microphyllum,Brain_Mass,g,0.4035,0.4035,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus eloquens,Brain_Mass,g,0.4045,0.4045,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Monophyllus plethodon,Brain_Mass,g,0.4125,0.4125,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros larvatus,Brain_Mass,g,0.4165,0.4165,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynomops abrasus,Brain_Mass,g,0.418,0.418,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mops condylurus,Brain_Mass,g,0.42225,0.42225,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Anoura caudifer,Brain_Mass,g,0.4225,0.4225,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lonchophylla mordax,Brain_Mass,g,0.432,0.432,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mops niveiventer,Brain_Mass,g,0.432,0.432,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Glossophaga longirostris,Brain_Mass,g,0.435,0.435,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotophilus dinganii,Brain_Mass,g,0.4385,0.4385,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus yunanensis,Brain_Mass,g,0.439,0.439,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Harpiocephalus harpia,Brain_Mass,g,0.442,0.442,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus phaeotis,Brain_Mass,g,0.448,0.448,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Carollia castanea,Brain_Mass,g,0.4485,0.4485,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus cinereus,Brain_Mass,g,0.4685,0.4685,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taphozous longimanus,Brain_Mass,g,0.47,0.47,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mops mops,Brain_Mass,g,0.4725,0.4725,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris javanica,Brain_Mass,g,0.475,0.475,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus glaucus,Brain_Mass,g,0.476,0.476,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris tragata,Brain_Mass,g,0.476,0.476,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotophilus heathii,Brain_Mass,g,0.476,0.476,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taphozous australis,Brain_Mass,g,0.5035,0.5035,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Balionycteris maculata,Brain_Mass,g,0.51067,0.51067,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteronotus parnellii,Brain_Mass,g,0.5315,0.5315,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taphozous melanopogon,Brain_Mass,g,0.536,0.536,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chiroderma trinitatum,Brain_Mass,g,0.537,0.537,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sphaeronycteris toxophyllum,Brain_Mass,g,0.537,0.537,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros maggietaylorae,Brain_Mass,g,0.5425,0.5425,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taphozous hildegardeae,Brain_Mass,g,0.5425,0.5425,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus toltecus,Brain_Mass,g,0.544,0.544,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taphozous mauritianus,Brain_Mass,g,0.5505,0.5505,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Noctilio albiventris,Brain_Mass,g,0.5735,0.5735,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Platyrrhinus brachycephalus,Brain_Mass,g,0.583,0.583,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Anoura geoffroyi,Brain_Mass,g,0.583,0.583,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros lekaguli,Brain_Mass,g,0.584,0.584,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Leptonycteris nivalis,Brain_Mass,g,0.5855,0.5855,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus luctus,Brain_Mass,g,0.5905,0.5905,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Syconycteris australis,Brain_Mass,g,0.592,0.592,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros turpis,Brain_Mass,g,0.599,0.599,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macroglossus minimus,Brain_Mass,g,0.607,0.607,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ardops nichollsi,Brain_Mass,g,0.61,0.61,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chironax melanocephalus,Brain_Mass,g,0.612,0.612,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eumops auripendulus,Brain_Mass,g,0.612,0.612,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus hildebrandtii,Brain_Mass,g,0.63,0.63,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus concolor,Brain_Mass,g,0.633,0.633,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lavia frons,Brain_Mass,g,0.644,0.644,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eumops glaucinus,Brain_Mass,g,0.6565,0.6565,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Megaderma spasma,Brain_Mass,g,0.667,0.667,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saccolaimus saccolaimus,Brain_Mass,g,0.6705,0.6705,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cardioderma cor,Brain_Mass,g,0.6725,0.6725,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sturnira ludovici,Brain_Mass,g,0.676,0.676,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Megaloglossus woermanni,Brain_Mass,g,0.6795,0.6795,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taphozous theobaldi,Brain_Mass,g,0.681,0.681,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macroglossus sobrinus,Brain_Mass,g,0.692,0.692,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chiroderma villosum,Brain_Mass,g,0.706,0.706,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotonycteris zenkeri,Brain_Mass,g,0.71,0.71,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros diadema,Brain_Mass,g,0.715,0.715,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sturnira tildae,Brain_Mass,g,0.7255,0.7255,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Paranyctimene raptor,Brain_Mass,g,0.731,0.731,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros lankadiva,Brain_Mass,g,0.733,0.733,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris grandis,Brain_Mass,g,0.7355,0.7355,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Platyrrhinus lineatus,Brain_Mass,g,0.741,0.741,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macronycteris commersoni,Brain_Mass,g,0.74475,0.74475,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Otomops martiensseni,Brain_Mass,g,0.7555,0.7555,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chiroderma salvini,Brain_Mass,g,0.787,0.787,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tonatia bidens,Brain_Mass,g,0.788,0.788,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros armiger,Brain_Mass,g,0.8,0.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Diphylla ecaudata,Brain_Mass,g,0.8015,0.8015,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eumops perotis,Brain_Mass,g,0.802,0.802,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micropteropus pusillus,Brain_Mass,g,0.82,0.82,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Megaerops ecaudatus,Brain_Mass,g,0.82233,0.82233,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctimene albiventer,Brain_Mass,g,0.825,0.825,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sphaerias blanfordi,Brain_Mass,g,0.832,0.832,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phyllostomus elongatus,Brain_Mass,g,0.885,0.885,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Megaderma lyra,Brain_Mass,g,0.8935,0.8935,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachops cirrhosus,Brain_Mass,g,0.9115,0.9115,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vampyrodes caraccioli,Brain_Mass,g,0.947,0.947,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Penthetor lucasi,Brain_Mass,g,0.9475,0.9475,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Megaerops niphanae,Brain_Mass,g,0.958,0.958,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctimene vizcaccia,Brain_Mass,g,0.988,0.988,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Melonycteris woodfordi,Brain_Mass,g,1.0185,1.0185,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotophilus nigrita,Brain_Mass,g,1.046,1.046,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynopterus sphinx,Brain_Mass,g,1.061,1.061,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Platyrrhinus infuscus,Brain_Mass,g,1.11,1.11,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myonycteris torquata,Brain_Mass,g,1.11585,1.11585,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Platyrrhinus vittatus,Brain_Mass,g,1.175,1.175,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctimene robinsoni,Brain_Mass,g,1.23067,1.23067,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eonycteris spelaea,Brain_Mass,g,1.26,1.26,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Brachyphylla cavernarum,Brain_Mass,g,1.278,1.278,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Melonycteris melanops,Brain_Mass,g,1.288,1.288,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phylloderma stenops,Brain_Mass,g,1.338,1.338,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cheiromeles torquatus,Brain_Mass,g,1.366,1.366,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Notopteris macdonaldi,Brain_Mass,g,1.45275,1.45275,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phyllostomus hastatus,Brain_Mass,g,1.53175,1.53175,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Epomophorus labiatus,Brain_Mass,g,1.58867,1.58867,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rousettus amplexicaudatus,Brain_Mass,g,1.62725,1.62725,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macroderma gigas,Brain_Mass,g,1.7,1.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chrotopterus auritus,Brain_Mass,g,1.74,1.74,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lissonycteris angolensis,Brain_Mass,g,1.762,1.762,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Epomophorus wahlbergi,Brain_Mass,g,1.96133,1.96133,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Epomops franqueti,Brain_Mass,g,2.213,2.213,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dobsonia inermis,Brain_Mass,g,2.7,2.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vampyrum spectrum,Brain_Mass,g,2.8685,2.8685,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dobsonia praedatrix,Brain_Mass,g,2.97488,2.97488,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dobsonia moluccensis,Brain_Mass,g,4.43,4.43,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eidolon helvum,Brain_Mass,g,4.4325,4.4325,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus temminckii,Brain_Mass,g,4.89,4.89,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus mahaganus,Brain_Mass,g,5.28,5.28,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus hypomelanus,Brain_Mass,g,5.302,5.302,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus scapulatus,Brain_Mass,g,5.36,5.36,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus samoensis,Brain_Mass,g,5.792,5.792,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus tonganus,Brain_Mass,g,6.075,6.075,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus lylei,Brain_Mass,g,6.12967,6.12967,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus macrotis,Brain_Mass,g,6.12967,6.12967,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus alecto,Brain_Mass,g,7.03967,7.03967,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus poliocephalus,Brain_Mass,g,7.2298,7.2298,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus rufus,Brain_Mass,g,7.25,7.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus giganteus,Brain_Mass,g,7.78,7.78,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus conspicillatus,Brain_Mass,g,8.35,8.35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus neohibernicus,Brain_Mass,g,9.114,9.114,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dasypus novemcinctus,Brain_Mass,g,8.5,8.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cabassous unicinctus,Brain_Mass,g,23.68,23.68,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Zaedyus pichiy,Brain_Mass,g,7.98,7.98,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tolypeutes matacus,Brain_Mass,g,8.86,8.86,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chaetophractus villosus,Brain_Mass,g,16.4,16.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Euphractus sexcinctus,Brain_Mass,g,33.5,33.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Priodontes maximus,Brain_Mass,g,81.0,81,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Planigale tenuirostris,Brain_Mass,g,0.14,0.14,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Planigale ingrami,Brain_Mass,g,0.15,0.15,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Planigale gilesi,Brain_Mass,g,0.17,0.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Planigale maculata,Brain_Mass,g,0.2,0.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ningaui ridei,Brain_Mass,g,0.24,0.24,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ningaui yvonnae,Brain_Mass,g,0.26,0.26,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Planigale novaeguineae,Brain_Mass,g,0.27,0.27,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis virginiae,Brain_Mass,g,0.34,0.34,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis bindi,Brain_Mass,g,0.35,0.35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis douglasi,Brain_Mass,g,0.35,0.35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis crassicaudata,Brain_Mass,g,0.36,0.36,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis macroura,Brain_Mass,g,0.4,0.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis hirtipes,Brain_Mass,g,0.41,0.41,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis leucopus,Brain_Mass,g,0.41,0.41,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pseudantechinus roryi,Brain_Mass,g,0.42,0.42,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis murina,Brain_Mass,g,0.44,0.44,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antechinomys laniger,Brain_Mass,g,0.47,0.47,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sminthopsis griseoventer,Brain_Mass,g,0.49,0.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pseudantechinus macdonnellensis,Brain_Mass,g,0.49,0.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dasykaluta rosamondae,Brain_Mass,g,0.54,0.54,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antechinus agilis,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antechinus bellus,Brain_Mass,g,0.63,0.63,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antechinus flavipes,Brain_Mass,g,0.64,0.64,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pseudantechinus bilarni,Brain_Mass,g,0.65,0.65,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Murexechinus melanurus,Brain_Mass,g,0.65,0.65,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antechinus subtropicus,Brain_Mass,g,0.72,0.72,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
