"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1038%2Fs41598-018-24331-0_ExtendedDataTable3.tsv","10.1038/s41598-018-24331-0","DOI","ExtendedDataTable3","https://doi.org/10.1038/s41598-018-24331-0","",13,10,"Region_code; Structure; Subregion; F_2_1190; p; t_NTvsEH; t_NTvsMH; t_EHvsMH; significant_ANOVA; source","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
"10.1038%2Fs41598-018-24331-0_Figure3A.tsv","10.1038/s41598-018-24331-0","DOI","Figure3A","https://doi.org/10.1038/s41598-018-24331-0","",13,8,"Region_code; Structure; Subregion; NT_rel; EH_rel; MH_rel; source; note","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
"10.1038%2Fs41598-018-24331-0_Figure3B.tsv","10.1038/s41598-018-24331-0","DOI","Figure3B","https://doi.org/10.1038/s41598-018-24331-0","",12,9,"Region_code; Structure; Subregion; Group_code; Group; Hemisphere; Volume_cc; source; note","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
"10.1038%2Fs41598-018-24331-0_Figure3legend.tsv","10.1038/s41598-018-24331-0","DOI","Figure3legend","https://doi.org/10.1038/s41598-018-24331-0","",13,11,"Region_code; Structure; Species; Group; n_MH; MH_mean_Vol.cc; MH_sd_Vol.cc; MH_mean_Vol.mm3; MH_sd_Vol.mm3; MH_CV; source","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
"10.1038%2Fs41598-018-24331-0_FossilSpecimensText.tsv","10.1038/s41598-018-24331-0","DOI","FossilSpecimensText","https://doi.org/10.1038/s41598-018-24331-0","",8,18,"Specimen; Taxon_code; Taxon_group; Species; date_min_yBP; date_max_yBP; date_mean_yBP; date_note; species_divergence_min_yBP; species_divergence_max_yBP; species_divergence_ref; Cerebrum_Vol.cc; Cerebrum_Vol.mm3; Cerebellum_Vol.cc; Cerebellum_Vol.mm3; Cerebellum_Cerebrum_ratio; date_refs_Kochiyama; source","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
"10.1038%2Fs41598-018-26062-8_Table1.tsv","10.1038/s41598-018-26062-8","DOI","Table1","https://doi.org/10.1038/s41598-018-26062-8","",11,8,"Species; Origin.of.Animals_Colony_Duisburg.Essen; Origin.of.Animals_Colony_České.Budějovice; Origin.of.Animals_Colony_Cape.Town; Origin.of.Animals_Wild.caught; Experimental.Use_Volumetry; Experimental.Use_Isotropic.fractionator; Experimental.Use_Brain.body.relationship","Kverkova, K., Belikova, T., Olkowicz, S., Pavelkova, Z., O'Riain, M. J., Sumbera, R., Burda, H., Bennett, N. C., & Nemec, P. (2018). Sociality does not drive the evolution of large brains in eusocial African mole-rats. Sci Rep, 8(1), 9203. https://doi.org/10.1038/s41598-018-26062-8","Kverkova et al. (2018)","Kverkova","2018"
"10.1038%2Fs41598-018-26062-8_TableS1.tsv","10.1038/s41598-018-26062-8","DOI","TableS1","https://doi.org/10.1038/s41598-018-26062-8","",11,47,"Species; Body_Mass.g; Body_Mass.g_SD; Brain_Mass.g; Brain_Mass.g_SD; Olfactory bulbs_Vol.mm3; Olfactory bulbs_Vol.mm3_SD; Olfactory bulbs_p.C.Brain; Olfactory cortices_Vol.mm3; Olfactory cortices_Vol.mm3_SD; Olfactory cortices_p.C.Brain; Neocortex_Vol.mm3; Neocortex_Vol.mm3_SD; Neocortex_p.C.Brain; Entorhinal cortex_Vol.mm3; Entorhinal cortex_Vol.mm3_SD; Entorhinal cortex_p.C.Brain; Hippocampus_Vol.mm3; Hippocampus_Vol.mm3_SD; Hippocampus_p.C.Brain; Amygdala_Vol.mm3; Amygdala_Vol.mm3_SD; Amygdala_p.C.Brain; Striatum_Vol.mm3; Striatum_Vol.mm3_SD; Striatum_p.C.Brain; Septum_Vol.mm3; Septum_Vol.mm3_SD; Septum_p.C.Brain; Thalamus_Vol.mm3; Thalamus_Vol.mm3_SD; Thalamus_p.C.Brain; Hypothalamus_Vol.mm3; Hypothalamus_Vol.mm3_SD; Hypothalamus_p.C.Brain; Cerebellum_Vol.mm3; Cerebellum_Vol.mm3_SD; Cerebellum_p.C.Brain; Tectum_Vol.mm3; Tectum_Vol.mm3_SD; Tectum_p.C.Brain; Tegmentum_Vol.mm3; Tegmentum_Vol.mm3_SD; Tegmentum_p.C.Brain; Medulla oblongata_Vol.mm3; Medulla oblongata_Vol.mm3_SD; Medulla oblongata_p.C.Brain","Kverkova, K., Belikova, T., Olkowicz, S., Pavelkova, Z., O'Riain, M. J., Sumbera, R., Burda, H., Bennett, N. C., & Nemec, P. (2018). Sociality does not drive the evolution of large brains in eusocial African mole-rats. Sci Rep, 8(1), 9203. https://doi.org/10.1038/s41598-018-26062-8","Kverkova et al. (2018)","Kverkova","2018"
"10.1038%2Fs41598-018-26062-8_TableS5.tsv","10.1038/s41598-018-26062-8","DOI","TableS5","https://doi.org/10.1038/s41598-018-26062-8","",11,13,"Species; Whole brain_N.n; Whole brain_N.n_SD; Olfactory bulbs_N.n; Olfactory bulbs_N.n_SD; Cortex_N.n; Cortex_N.n_SD; Subcortical forebrain_N.n; Subcortical forebrain_N.n_SD; Cerebellum_N.n; Cerebellum_N.n_SD; Brain stem_N.n; Brain stem_N.n_SD","Kverkova, K., Belikova, T., Olkowicz, S., Pavelkova, Z., O'Riain, M. J., Sumbera, R., Burda, H., Bennett, N. C., & Nemec, P. (2018). Sociality does not drive the evolution of large brains in eusocial African mole-rats. Sci Rep, 8(1), 9203. https://doi.org/10.1038/s41598-018-26062-8","Kverkova et al. (2018)","Kverkova","2018"
"10.1038%2Fs42003-025-08686-5_SupplementaryData1.tsv","10.1038/s42003-025-08686-5","DOI","SupplementaryData1","https://doi.org/10.1038/s42003-025-08686-5","",178,45,"Species; Tree_Name; Tree_Clade; Individuals; Sex; Side; log10_mc1_mm; log10_pp1_mm; log10_dp1_mm; log10_mc2_mm; log10_pp2_mm; log10_ip2_mm; log10_dp2_mm; log10_mc3_mm; log10_pp3_mm; log10_ip3_mm; log10_dp3_mm; log10_mc4_mm; log10_pp4_mm; log10_ip4_mm; log10_dp4_mm; log10_mc5_mm; log10_pp5_mm; log10_ip5_mm; log10_dp5_mm; Bone_References; Bone_References_resolved; bone_data_restricted; log10_brain_g; brain_notes; log10_body_g; body_notes; log10_neocortex_cm3; log10_cerebellum_cm3; Brain_References; Brain_References_resolved; Tool_Use; Single_Individual; Captive_Only; Tool_Manufacture; True_Tool_Use; Binocularity; peak_workspace; relative_size; real_size","Baker, J., Barton, R. A., & Venditti, C. (2025). Human dexterity and brains evolved hand in hand. Communications Biology, 8(1). https://doi.org/10.1038/s42003-025-08686-5","Baker et al. (2025)","Baker","2025"
"10.1038%2Fsrep24528_TableS1.tsv","10.1038/srep24528","DOI","TableS1","https://doi.org/10.1038/srep24528","",37,19,"Species; MC; study_site; n_bouts; n_individuals; ECV_ml; body_mass_g; neocortex_g; cerebellum_g; brain_assoc_body_mass_g; terrestriality; diet_quality; diet_category; tool_use; extractive_foraging; cog_test_1; cog_test_2; group_size; source","Heldstab, S. A., Kosonen, Z. K., Koski, S. E., Burkart, J. M., van Schaik, C. P., & Isler, K. (2016). Manipulation complexity in primates coevolved with brain size and terrestriality. Sci Rep, 6, 24528. https://doi.org/10.1038/srep24528","Heldstab et al. (2016)","Heldstab","2016"
"10.1073%2Fpnas.0305760101_Table2.tsv","10.1073/pnas.0305760101","DOI","Table2","https://doi.org/10.1073/pnas.0305760101","",55,13,"species; species_as_published; frontal_grey_cm3; rest_of_cortex_grey_cm3; frontal_ratio; whole_brain_cm3; neocortex_grey_cm3; neocortex_white_cm3; activity; diet; group_type; group_size; source","Bush, E. C., & Allman, J. M. (2004). The scaling of frontal cortex in primates and carnivores. Proc Natl Acad Sci U S A, 101(11), 3962-3966. https://doi.org/10.1073/pnas.0305760101","Bush et al. (2004)","Bush","2004"
"10.1073%2Fpnas.0905777106_TableS1.tsv","10.1073/pnas.0905777106","DOI","TableS1","https://doi.org/10.1073/pnas.0905777106","",24,14,"Species; Common name; Absolute Brain Mass (g); Neonatal Brain Mass (g); Body Mass (g); Gestation (days); Walking onset (Postnatal days); Walking onset (Postconception days); Precocial/Altricial; Hindlimb Standing Position; Absolute Brain Mass (g) Ref; Body Mass (g) Ref; Gestation (days) Ref; Walking onset (Postnatal days) Ref","Garwicz, M., Christensson, M., & Psouni, E. (2009). A unifying model for timing of walking onset in humans and other mammals. Proc Natl Acad Sci U S A, 106(51), 21889-21893. https://doi.org/10.1073/pnas.0905777106","Garwicz et al. (2009)","Garwicz","2009"
"10.1073%2Fpnas.1010356107_DatasetS1.tsv","10.1073/pnas.1010356107","DOI","DatasetS1","https://doi.org/10.1073/pnas.1010356107","",244,17,"Species; common_name; specimen; hemisphere; piece_id; piece_type; surface_area_mm2; tissue_weight_g; total_cells; neun_percent_printed; neun_ratio; total_neurons; cell_density_per_g; cell_density_per_mm2; neuron_density_per_g; neuron_density_per_mm2; source","Collins, C. E., Airey, D. C., Young, N. A., Leitch, D. B., & Kaas, J. H. (2010). Neuron densities vary across and within cortical areas in primates. Proc Natl Acad Sci U S A, 107(36), 15927-15932. https://doi.org/10.1073/pnas.1010356107","Collins et al. (2010)","Collins","2010"
"10.1073%2Fpnas.1318894110_Table1.tsv","10.1073/pnas.1318894110","DOI","Table1","https://doi.org/10.1073/pnas.1318894110","",16,21,"Species; species_as_published; species_code; case; neurological_condition; region; total_cells; cell_density_per_cm2; total_neurons; neuron_density_per_cm2; pct_neurons; age_y; sex; body_weight_kg; brain_weight_g; hemisphere; cortical_surface_area_cm2; perfusion_method; specimen_duplicate_of; comparative_use; source","Young, N. A., Szabo, C. A., Phelix, C. F., Flaherty, D. K., Balaram, P., Foust-Yeoman, K. B., Collins, C. E., & Kaas, J. H. (2013). Epileptic baboons have lower numbers of neurons in specific areas of cortex. Proc Natl Acad Sci U S A, 110(47), 19107-19112. https://doi.org/10.1073/pnas.1318894110","Young et al. (2013)","Young","2013"
"10.1073%2Fpnas.1517131113_DatasetS1.tsv","10.1073/pnas.1517131113","DOI","DatasetS1","https://doi.org/10.1073/pnas.1517131113","",28,81,"source_row; Species_Olkowicz2016_common; Species_Olkowicz2016; order_printed; Class; body_mass_g; whole_brain_mass_g; whole_brain_cell_count; whole_brain_neuron_count; whole_brain_nonneuronal_cell_count; telencephalon_mass_g; telencephalon_cell_count; telencephalon_neuron_count; telencephalon_nonneuronal_cell_count; telencephalon_neuronal_cell_percent; telencephalon_neuron_density_per_mg; telencephalon_nonneuronal_cell_density_per_mg; telencephalon_brain_mass_percent; telencephalon_brain_neuron_percent; telencephalon_brain_nonneuronal_cell_percent; pallium_mass_g; pallium_cell_count; pallium_neuron_count; pallium_nonneuronal_cell_count; pallium_neuron_density_per_mg; pallium_nonneuronal_cell_density_per_mg; subpallium_mass_g; subpallium_cell_count; subpallium_neuron_count; subpallium_nonneuronal_cell_count; subpallium_neuron_density_per_mg; subpallium_nonneuronal_cell_density_per_mg; tectum_mass_g; tectum_cell_count; tectum_neuron_count; tectum_nonneuronal_cell_count; tectum_neuronal_cell_percent; tectum_neuron_density_per_mg; tectum_nonneuronal_cell_density_per_mg; tectum_brain_mass_percent; tectum_brain_neuron_percent; tectum_brain_nonneuronal_cell_percent; diencephalon_mass_g; diencephalon_cell_count; diencephalon_neuron_count; diencephalon_nonneuronal_cell_count; diencephalon_neuronal_cell_percent; diencephalon_neuron_density_per_mg; diencephalon_nonneuronal_cell_density_per_mg; diencephalon_brain_mass_percent; diencephalon_brain_neuron_percent; diencephalon_brain_nonneuronal_cell_percent; cerebellum_mass_g; cerebellum_cell_count; cerebellum_neuron_count; cerebellum_nonneuronal_cell_count; cerebellum_neuronal_cell_percent; cerebellum_neuron_density_per_mg; cerebellum_nonneuronal_cell_density_per_mg; cerebellum_brain_mass_percent; cerebellum_brain_neuron_percent; cerebellum_brain_nonneuronal_cell_percent; brainstem_mass_g; brainstem_cell_count; brainstem_neuron_count; brainstem_nonneuronal_cell_count; brainstem_neuronal_cell_percent; brainstem_neuron_density_per_mg; brainstem_nonneuronal_cell_density_per_mg; brainstem_brain_mass_percent; brainstem_brain_neuron_percent; brainstem_brain_nonneuronal_cell_percent; rest_of_brain_mass_g; rest_of_brain_cell_count; rest_of_brain_neuron_count; rest_of_brain_nonneuronal_cell_count; rest_of_brain_neuron_density_per_mg; rest_of_brain_nonneuronal_cell_density_per_mg; rest_of_brain_brain_mass_percent; rest_of_brain_brain_neuron_percent; rest_of_brain_brain_nonneuronal_cell_percent","Olkowicz, S., Kocourek, M., Lucan, R. K., Portes, M., Fitch, W. T., Herculano-Houzel, S., & Nemec, P. (2016). Birds have primate-like numbers of neurons in the forebrain. Proc Natl Acad Sci U S A, 113(26), 7255-7260. https://doi.org/10.1073/pnas.1517131113","Olkowicz et al. (2016)","Olkowicz","2016"
"10.1073%2Fpnas.1524208113_Table1.tsv","10.1073/pnas.1524208113","DOI","Table1","https://doi.org/10.1073/pnas.1524208113","",8,21,"Species; common_name; specimen; structure; hemisphere; method; note; brain_mass_g; body_weight_kg; volume_cm3; area_cm2; pct_neocortical_area; n_cells; n_neurons; pct_neurons; cells_per_cm2; cells_per_g; neurons_per_cm2; neurons_per_g; specimen_overlap; source","Collins, C. E., Turner, E. C., Sawyer, E. K., Reed, J. L., Young, N. A., Flaherty, D. K., & Kaas, J. H. (2016). Cortical cell and neuron density estimates in one chimpanzee hemisphere. Proc Natl Acad Sci U S A, 113(3), 740-745. https://doi.org/10.1073/pnas.1524208113","Collins et al. (2016)","Collins","2016"
"10.1073%2Fpnas.1610178113_TableS1.tsv","10.1073/pnas.1610178113","DOI","TableS1","https://doi.org/10.1073/pnas.1610178113","",8,9,"Species_Gabi2016; species_sci; n; region; PrefrontalCortex_pct.VGM; PrefrontalCortex_pct.VWM; PrefrontalCortex_pct.OWM; PrefrontalCortex_pct.neurons; method","Gabi, M., Neves, K., Masseron, C., Ribeiro, P. F., Ventura-Antunes, L., Torres, L., Mota, B., Kaas, J. H., & Herculano-Houzel, S. (2016). No relative expansion of the number of prefrontal neurons in primate and human evolution. Proc Natl Acad Sci U S A, 113(34), 9617-9622. https://doi.org/10.1073/pnas.1610178113","Gabi et al. (2016)","Gabi","2016"
"10.1073%2Fpnas.1716956116_SupplementaryTableS1.tsv","10.1073/pnas.1716956116","DOI","SupplementaryTableS1","https://doi.org/10.1073/pnas.1716956116","",38,9,"taxon_group; Species; VT_mm3; VG_mm3; VW_mm3; AT_mm2; T_mm; AE_mm2; N","Mota, B., Dos Santos, S. E., Ventura-Antunes, L., Jardim-Messeder, D., Neves, K., Kazu, R. S., Noctor, S., Lambert, K., Bertelsen, M. F., Manger, P. R., Sherwood, C. C., Kaas, J. H., & Herculano-Houzel, S. (2019). White matter volume and white/gray matter ratio in mammalian species as a consequence of the universal scaling of cortical folding. Proc Natl Acad Sci U S A, 116(30), 15253-15261. https://doi.org/10.1073/pnas.1716956116","Mota et al. (2019)","Mota","2019"
"10.1073%2Fpnas.1911264116_ERABIS.tsv","10.1073/pnas.1911264116","DOI","ERABIS","https://doi.org/10.1073/pnas.1911264116","",140,8,"Group; Region_raw; Structure; Hemisphere; n; mean.mm3; sd.mm3; se.mm3","","10.1073/pnas.1911264116","",""
"10.1073%2Fpnas.1911264116_subcortical.tsv","10.1073/pnas.1911264116","DOI","subcortical","https://doi.org/10.1073/pnas.1911264116","",14,6,"Region; Group; n; taxon; Volume_per_hemisphere.cm3; SD.cm3","","10.1073/pnas.1911264116","",""
"10.1080%2F09524622.2021.1905065_Figure1.tsv","10.1080/09524622.2021.1905065","DOI","Figure1","https://doi.org/10.1080/09524622.2021.1905065","",67,10,"taxa_group; common_name; Species; play_specific; vocalisation_name; acoustic_descriptors; reference; figure1_feature_category; loud_play_vocalisation; source","Winkler, S. L., & Bryant, G. A. (2021). Play vocalisations and human laughter: a comparative review. Bioacoustics, 1-28. https://doi.org/10.1080/09524622.2021.1905065","Winkler et al. (2021)","Winkler","2021"
"10.1093%2Fcercor%2Fbhp158_Table1.tsv","10.1093/cercor/bhp158","DOI","Table1","https://doi.org/10.1093/cercor/bhp158","",9,20,"species; species_as_published; footnote_ref; code; archive_number; sex; age_yrs; body_mass_g; brain_mass_mg; EQ; neocortex_volume_mm3; left_V1_volume_mm3; left_LGN_volume_mm3; optic_nerve_csa_mm2; eye_half_surface_area_mm2; body_mass_substituted; brain_mass_substituted; neocortex_substituted; substitution_note; source","de Sousa, A. A., Sherwood, C. C., Schleicher, A., Amunts, K., MacLeod, C. E., Hof, P. R., & Zilles, K. (2009). Comparative cytoarchitectural analyses of striate and extrastriate areas in hominoids. Cereb Cortex, 20(4), 966-981. https://doi.org/10.1093/cercor/bhp158","deSousa et al. (2009)","deSousa","2009"
"10.1093%2Fcercor%2Fbhp158_Table2.tsv","10.1093/cercor/bhp158","DOI","Table2","https://doi.org/10.1093/cercor/bhp158","",8,13,"Y; X; n; R2; p; Slope; Slope_lower95CI; Slope_upper95CI; Intercept; Intercept_lower95CI; Intercept_upper95CI; source_location; data_role","de Sousa, A. A., Sherwood, C. C., Schleicher, A., Amunts, K., MacLeod, C. E., Hof, P. R., & Zilles, K. (2009). Comparative cytoarchitectural analyses of striate and extrastriate areas in hominoids. Cereb Cortex, 20(4), 966-981. https://doi.org/10.1093/cercor/bhp158","deSousa et al. (2009)","deSousa","2009"
"10.1093%2Fcercor%2Fbhr033_authordata.tsv","10.1093/cercor/bhr033","DOI","authordata","https://doi.org/10.1093/cercor/bhr033","",10,15,"Group; Region; Volume_hemisphere.cm3; Neuron_N.x10.9; Neuron_density.x10.6.per.cm3; Astrocyte_N.x10.9; Astrocyte_density.x10.6.per.cm3; Oligodendrocyte_N.x10.9; Oligodendrocyte_density.x10.6.per.cm3; Microglia_N.x10.9; Microglia_density.x10.6.per.cm3; Glia_N.x10.9; Glia_density.x10.6.per.cm3; Glia_Neuron_ratio; n_brains","","10.1093/cercor/bhr033","",""
"10.1093%2Fcercor%2Fbhr033_reportedvalues.tsv","10.1093/cercor/bhr033","DOI","reportedvalues","https://doi.org/10.1093/cercor/bhr033","",36,7,"Region; Group; Measure; Value; Unit; CV; Source","","10.1093/cercor/bhr033","",""
"10.1093%2Fcercor%2Fbhr033_Table2.tsv","10.1093/cercor/bhr033","DOI","Table2","https://doi.org/10.1093/cercor/bhr033","",18,5,"Region; Group; Volume.cm3; Surface.cm2; Thickness.mm","","10.1093/cercor/bhr033","",""
