Species,Variable,Value,Source
Saimiri_sciureus,Adult_head_body_length_mm,322,"Glia, gyrification & life history"
Saimiri_sciureus,Altricial_precocial,2,"Glia, gyrification & life history"
Saimiri_sciureus,Basal_metaboic_rate,738.81,"Glia, gyrification & life history"
Saimiri_sciureus,Habitat_breadth,1,"Glia, gyrification & life history"
Saimiri_sciureus,Social_system,3,"Glia, gyrification & life history"
Saimiri_sciureus,Glia_neuron_ratio,0.25,"Glia, gyrification & life history"
Saimiri_sciureus,Neuronal_denisty,478630,"Glia, gyrification & life history"
Saimiri_sciureus,Glial_cell_denisty,117490,"Glia, gyrification & life history"
Saimiri_sciureus,Phylo_rank,34,"Glia, gyrification & life history"
Tarsius_bancanus,Body_weight,115.88,"Glia, gyrification & life history"
Tarsius_bancanus,Brain_weight_g,3,"Glia, gyrification & life history"
Tarsius_bancanus,Neonate_brain_weight_g,2.09,"Glia, gyrification & life history"
Tarsius_bancanus,GI,1.08,"Glia, gyrification & life history"
Tarsius_bancanus,Maximum_lifespan_yrs,12,"Glia, gyrification & life history"
Tarsius_bancanus,Age_at_first_breeding_F_mnths,30.24,"Glia, gyrification & life history"
Tarsius_bancanus,Age_at_first_breeding_days,919.8,"Glia, gyrification & life history"
Tarsius_bancanus,Female_sexual_maturity_days,920,"Glia, gyrification & life history"
Tarsius_bancanus,Gestation_days,178,"Glia, gyrification & life history"
Tarsius_bancanus,Litter_size,1,"Glia, gyrification & life history"
Tarsius_bancanus,Litters_per_year,1.5,"Glia, gyrification & life history"
Tarsius_bancanus,Inter-litter_interval_days,270,"Glia, gyrification & life history"
Tarsius_bancanus,Weaning_period_days,80,"Glia, gyrification & life history"
Tarsius_bancanus,Weight_at_birth_g,28.5,"Glia, gyrification & life history"
Tarsius_bancanus,Juvenility_days,839.8,"Glia, gyrification & life history"
Tarsius_bancanus,Max_home_range_ha,2,"Glia, gyrification & life history"
Tarsius_bancanus,Activity_timing,1,"Glia, gyrification & life history"
Tarsius_bancanus,Diet_breadth,3,"Glia, gyrification & life history"
Tarsius_bancanus,Trophic_level,2,"Glia, gyrification & life history"
Tarsius_bancanus,Social_group_size,1.00,"Glia, gyrification & life history"
Tarsius_bancanus,Adult_head_body_length_mm,106.59,"Glia, gyrification & life history"
Tarsius_bancanus,Altricial_precocial,2,"Glia, gyrification & life history"
Tarsius_bancanus,Habitat_breadth,1,"Glia, gyrification & life history"
Tarsius_bancanus,Glia_neuron_ratio,0.26,"Glia, gyrification & life history"
Tarsius_bancanus,Neuronal_denisty,234510,"Glia, gyrification & life history"
Tarsius_bancanus,Glial_cell_denisty,60256,"Glia, gyrification & life history"
Tarsius_bancanus,Phylo_rank,35,"Glia, gyrification & life history"
Tarsius_syrichta,Body_weight,112.05,"Glia, gyrification & life history"
Tarsius_syrichta,Brain_weight_g,3.83,"Glia, gyrification & life history"
Tarsius_syrichta,GI,1.1,"Glia, gyrification & life history"
Tarsius_syrichta,Maximum_lifespan_yrs,30,"Glia, gyrification & life history"
Tarsius_syrichta,Age_at_first_breeding_F_mnths,30.2,"Glia, gyrification & life history"
Tarsius_syrichta,Age_at_first_breeding_days,918.58,"Glia, gyrification & life history"
Tarsius_syrichta,Gestation_days,179,"Glia, gyrification & life history"
Tarsius_syrichta,Litter_size,1,"Glia, gyrification & life history"
Tarsius_syrichta,Inter-litter_interval_days,240,"Glia, gyrification & life history"
Tarsius_syrichta,Weaning_period_days,81,"Glia, gyrification & life history"
Tarsius_syrichta,Weight_at_birth_g,24.92,"Glia, gyrification & life history"
Tarsius_syrichta,Juvenility_primates_years,1.82,"Glia, gyrification & life history"
Tarsius_syrichta,Juvenility_days,837.25,"Glia, gyrification & life history"
Tarsius_syrichta,Max_home_range_ha,1.3,"Glia, gyrification & life history"
Tarsius_syrichta,Activity_timing,1,"Glia, gyrification & life history"
Tarsius_syrichta,Diet_breadth,1,"Glia, gyrification & life history"
Tarsius_syrichta,Trophic_level,1,"Glia, gyrification & life history"
Tarsius_syrichta,Social_group_size,1.00,"Glia, gyrification & life history"
Tarsius_syrichta,Adult_head_body_length_mm,117.74,"Glia, gyrification & life history"
Tarsius_syrichta,Altricial_precocial,2,"Glia, gyrification & life history"
Tarsius_syrichta,Basal_metaboic_rate,76.7,"Glia, gyrification & life history"
Tarsius_syrichta,Habitat_breadth,1,"Glia, gyrification & life history"
Tarsius_syrichta,Glia_neuron_ratio,0.25,"Glia, gyrification & life history"
Tarsius_syrichta,Neuronal_denisty,200103,"Glia, gyrification & life history"
Tarsius_syrichta,Glial_cell_denisty,50425,"Glia, gyrification & life history"
Tarsius_syrichta,Phylo_rank,36,"Glia, gyrification & life history"
Microcebus_murinus,Body_weight,71.83,"Glia, gyrification & life history"
Microcebus_murinus,Brain_weight_g,1.85,"Glia, gyrification & life history"
Microcebus_murinus,Neocortex_mm^3,740,"Glia, gyrification & life history"
Microcebus_murinus,GI,1.1,"Glia, gyrification & life history"
Microcebus_murinus,Ventricle_mm^3,11.3,"Glia, gyrification & life history"
Microcebus_murinus,Maximum_lifespan_yrs,15.5,"Glia, gyrification & life history"
Microcebus_murinus,Age_at_first_breeding_F_mnths,14.83,"Glia, gyrification & life history"
Microcebus_murinus,Age_at_first_breeding_days,451.18,"Glia, gyrification & life history"
Microcebus_murinus,Female_sexual_maturity_days,243,"Glia, gyrification & life history"
Microcebus_murinus,Male_sexual_maturity_days,243,"Glia, gyrification & life history"
Microcebus_murinus,Gestation_days,61,"Glia, gyrification & life history"
Microcebus_murinus,Litter_size,2,"Glia, gyrification & life history"
Microcebus_murinus,Litters_per_year,1,"Glia, gyrification & life history"
Microcebus_murinus,Inter-litter_interval_days,250,"Glia, gyrification & life history"
Microcebus_murinus,Weaning_period_days,39,"Glia, gyrification & life history"
Microcebus_murinus,Weight_at_birth_g,5.52,"Glia, gyrification & life history"
Microcebus_murinus,Juvenility_primates_years,0.73,"Glia, gyrification & life history"
Microcebus_murinus,Juvenility_days,412.18,"Glia, gyrification & life history"
Microcebus_murinus,Max_home_range_ha,2,"Glia, gyrification & life history"
Microcebus_murinus,% Fruit and seeds,51,"Glia, gyrification & life history"
Microcebus_murinus,Activity_timing,1,"Glia, gyrification & life history"
Microcebus_murinus,Diet_breadth,5,"Glia, gyrification & life history"
Microcebus_murinus,Trophic_level,2,"Glia, gyrification & life history"
Microcebus_murinus,Population_group_size,3.5,"Glia, gyrification & life history"
Microcebus_murinus,Social_group_size,1.00,"Glia, gyrification & life history"
Microcebus_murinus,Adult_head_body_length_mm,143.61,"Glia, gyrification & life history"
Microcebus_murinus,Altricial_precocial,2,"Glia, gyrification & life history"
Microcebus_murinus,Basal_metaboic_rate,84.07,"Glia, gyrification & life history"
Microcebus_murinus,Habitat_breadth,1,"Glia, gyrification & life history"
Microcebus_murinus,Social_system,1,"Glia, gyrification & life history"
Microcebus_murinus,Glia_neuron_ratio,0.59,"Glia, gyrification & life history"
Microcebus_murinus,Neuronal_denisty,190546,"Glia, gyrification & life history"
Microcebus_murinus,Glial_cell_denisty,112202,"Glia, gyrification & life history"
Microcebus_murinus,Phylo_rank,37,"Glia, gyrification & life history"
Cheirogaleus_major,Body_weight,433.25,"Glia, gyrification & life history"
Cheirogaleus_major,Brain_weight_g,6.43,"Glia, gyrification & life history"
Cheirogaleus_major,Neocortex_mm^3,2938,"Glia, gyrification & life history"
Cheirogaleus_major,GI,1.15,"Glia, gyrification & life history"
Cheirogaleus_major,Ventricle_mm^3,83.4,"Glia, gyrification & life history"
Cheirogaleus_major,Maximum_lifespan_yrs,15,"Glia, gyrification & life history"
Cheirogaleus_major,Female_sexual_maturity_days,365,"Glia, gyrification & life history"
Cheirogaleus_major,Male_sexual_maturity_days,365,"Glia, gyrification & life history"
Cheirogaleus_major,Gestation_days,70,"Glia, gyrification & life history"
Cheirogaleus_major,Litter_size,2.5,"Glia, gyrification & life history"
Cheirogaleus_major,Litters_per_year,1,"Glia, gyrification & life history"
Cheirogaleus_major,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Cheirogaleus_major,Weaning_period_days,45,"Glia, gyrification & life history"
Cheirogaleus_major,Weight_at_birth_g,14.09,"Glia, gyrification & life history"
Cheirogaleus_major,Max_home_range_ha,4.2,"Glia, gyrification & life history"
Cheirogaleus_major,Activity_timing,1,"Glia, gyrification & life history"
Cheirogaleus_major,Diet_breadth,5,"Glia, gyrification & life history"
Cheirogaleus_major,Trophic_level,2,"Glia, gyrification & life history"
Cheirogaleus_major,Population_group_size,1,"Glia, gyrification & life history"
Cheirogaleus_major,Social_group_size,1.00,"Glia, gyrification & life history"
Cheirogaleus_major,Adult_head_body_length_mm,225,"Glia, gyrification & life history"
Cheirogaleus_major,Altricial_precocial,2,"Glia, gyrification & life history"
Cheirogaleus_major,Habitat_breadth,1,"Glia, gyrification & life history"
Cheirogaleus_major,Social_system,1,"Glia, gyrification & life history"
Cheirogaleus_major,Phylo_rank,38,"Glia, gyrification & life history"
Cheirogaleus_medius,Body_weight,214,"Glia, gyrification & life history"
Cheirogaleus_medius,Brain_weight_g,3.01,"Glia, gyrification & life history"
Cheirogaleus_medius,Neocortex_mm^3,1221,"Glia, gyrification & life history"
Cheirogaleus_medius,GI,1.11,"Glia, gyrification & life history"
Cheirogaleus_medius,Ventricle_mm^3,24.6,"Glia, gyrification & life history"
Cheirogaleus_medius,Maximum_lifespan_yrs,19.25,"Glia, gyrification & life history"
Cheirogaleus_medius,Age_at_first_breeding_F_mnths,14.33,"Glia, gyrification & life history"
Cheirogaleus_medius,Age_at_first_breeding_days,435.97,"Glia, gyrification & life history"
Cheirogaleus_medius,Female_sexual_maturity_days,365,"Glia, gyrification & life history"
Cheirogaleus_medius,Male_sexual_maturity_days,730,"Glia, gyrification & life history"
Cheirogaleus_medius,Gestation_days,62,"Glia, gyrification & life history"
Cheirogaleus_medius,Litter_size,2.25,"Glia, gyrification & life history"
Cheirogaleus_medius,Litters_per_year,1,"Glia, gyrification & life history"
Cheirogaleus_medius,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Cheirogaleus_medius,Weaning_period_days,62,"Glia, gyrification & life history"
Cheirogaleus_medius,Weight_at_birth_g,19,"Glia, gyrification & life history"
Cheirogaleus_medius,Juvenility_primates_years,0.86,"Glia, gyrification & life history"
Cheirogaleus_medius,Juvenility_days,374.47,"Glia, gyrification & life history"
Cheirogaleus_medius,Max_home_range_ha,4,"Glia, gyrification & life history"
Cheirogaleus_medius,Activity_timing,1,"Glia, gyrification & life history"
Cheirogaleus_medius,Diet_breadth,5,"Glia, gyrification & life history"
Cheirogaleus_medius,Trophic_level,2,"Glia, gyrification & life history"
Cheirogaleus_medius,Population_group_size,1,"Glia, gyrification & life history"
Cheirogaleus_medius,Social_group_size,1.00,"Glia, gyrification & life history"
Cheirogaleus_medius,Adult_head_body_length_mm,225,"Glia, gyrification & life history"
Cheirogaleus_medius,Altricial_precocial,2,"Glia, gyrification & life history"
Cheirogaleus_medius,Basal_metaboic_rate,148.1,"Glia, gyrification & life history"
Cheirogaleus_medius,Habitat_breadth,1,"Glia, gyrification & life history"
Cheirogaleus_medius,Social_system,1,"Glia, gyrification & life history"
Cheirogaleus_medius,Glia_neuron_ratio,0.59,"Glia, gyrification & life history"
Cheirogaleus_medius,Neuronal_denisty,186209,"Glia, gyrification & life history"
Cheirogaleus_medius,Glial_cell_denisty,109648,"Glia, gyrification & life history"
Cheirogaleus_medius,Phylo_rank,39,"Glia, gyrification & life history"
Avahi_laniger,Body_weight,1200.14,"Glia, gyrification & life history"
Avahi_laniger,Brain_weight_g,10.65,"Glia, gyrification & life history"
Avahi_laniger,Neocortex_mm^3,4813,"Glia, gyrification & life history"
Avahi_laniger,GI,1.26,"Glia, gyrification & life history"
Avahi_laniger,Ventricle_mm^3,172,"Glia, gyrification & life history"
Avahi_laniger,Age_at_first_breeding_F_mnths,30.9,"Glia, gyrification & life history"
Avahi_laniger,Age_at_first_breeding_days,939.88,"Glia, gyrification & life history"
Avahi_laniger,Gestation_days,135,"Glia, gyrification & life history"
Avahi_laniger,Litter_size,1,"Glia, gyrification & life history"
Avahi_laniger,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Avahi_laniger,Weaning_period_days,165,"Glia, gyrification & life history"
Avahi_laniger,Weight_at_birth_g,29,"Glia, gyrification & life history"
Avahi_laniger,Weight_at_weaning_g,500,"Glia, gyrification & life history"
Avahi_laniger,Juvenility_days,774.88,"Glia, gyrification & life history"
Avahi_laniger,Max_home_range_ha,1.5,"Glia, gyrification & life history"
Avahi_laniger,Activity_timing,1,"Glia, gyrification & life history"
Avahi_laniger,Diet_breadth,3,"Glia, gyrification & life history"
Avahi_laniger,Trophic_level,1,"Glia, gyrification & life history"
Avahi_laniger,Social_group_size,2.00,"Glia, gyrification & life history"
Avahi_laniger,Adult_head_body_length_mm,275,"Glia, gyrification & life history"
Avahi_laniger,Altricial_precocial,2,"Glia, gyrification & life history"
Avahi_laniger,Habitat_breadth,2,"Glia, gyrification & life history"
Avahi_laniger,Social_system,2,"Glia, gyrification & life history"
Avahi_laniger,Phylo_rank,40,"Glia, gyrification & life history"
Avahi_occidentalis,Body_weight,832.33,"Glia, gyrification & life history"
Avahi_occidentalis,Brain_weight_g,9.68,"Glia, gyrification & life history"
Avahi_occidentalis,Neocortex_mm^3,4443,"Glia, gyrification & life history"
Avahi_occidentalis,GI,1.14,"Glia, gyrification & life history"
Avahi_occidentalis,Ventricle_mm^3,73.7,"Glia, gyrification & life history"
Avahi_occidentalis,Gestation_days,135,"Glia, gyrification & life history"
Avahi_occidentalis,Litter_size,1,"Glia, gyrification & life history"
Avahi_occidentalis,Max_home_range_ha,1.5,"Glia, gyrification & life history"
Avahi_occidentalis,Activity_timing,2,"Glia, gyrification & life history"
Avahi_occidentalis,Diet_breadth,1,"Glia, gyrification & life history"
Avahi_occidentalis,Trophic_level,1,"Glia, gyrification & life history"
Avahi_occidentalis,Social_group_size,3.00,"Glia, gyrification & life history"
Avahi_occidentalis,Altricial_precocial,2,"Glia, gyrification & life history"
Avahi_occidentalis,Habitat_breadth,1,"Glia, gyrification & life history"
Avahi_occidentalis,Social_system,2,"Glia, gyrification & life history"
Avahi_occidentalis,Phylo_rank,41,"Glia, gyrification & life history"
Propithecus_verreauxi,Body_weight,3547.12,"Glia, gyrification & life history"
Propithecus_verreauxi,Brain_weight_g,26.9,"Glia, gyrification & life history"
Propithecus_verreauxi,Neocortex_mm^3,13170,"Glia, gyrification & life history"
Propithecus_verreauxi,GI,1.34,"Glia, gyrification & life history"
Propithecus_verreauxi,Ventricle_mm^3,231,"Glia, gyrification & life history"
Propithecus_verreauxi,Maximum_lifespan_yrs,20.6,"Glia, gyrification & life history"
Propithecus_verreauxi,Age_at_first_breeding_F_mnths,43.47,"Glia, gyrification & life history"
Propithecus_verreauxi,Age_at_first_breeding_days,1322.11,"Glia, gyrification & life history"
Propithecus_verreauxi,Female_sexual_maturity_days,912,"Glia, gyrification & life history"
Propithecus_verreauxi,Male_sexual_maturity_days,912,"Glia, gyrification & life history"
Propithecus_verreauxi,Gestation_days,147,"Glia, gyrification & life history"
Propithecus_verreauxi,Litter_size,1,"Glia, gyrification & life history"
Propithecus_verreauxi,Litters_per_year,1,"Glia, gyrification & life history"
Propithecus_verreauxi,Inter-litter_interval_days,448,"Glia, gyrification & life history"
Propithecus_verreauxi,Weaning_period_days,173,"Glia, gyrification & life history"
Propithecus_verreauxi,Weight_at_birth_g,94.15,"Glia, gyrification & life history"
Propithecus_verreauxi,Weight_at_weaning_g,1000,"Glia, gyrification & life history"
Propithecus_verreauxi,Juvenility_primates_years,2.62,"Glia, gyrification & life history"
Propithecus_verreauxi,Juvenility_days,1148.86,"Glia, gyrification & life history"
Propithecus_verreauxi,Max_home_range_ha,8.5,"Glia, gyrification & life history"
Propithecus_verreauxi,% Fruit and seeds,41,"Glia, gyrification & life history"
Propithecus_verreauxi,Activity_timing,3,"Glia, gyrification & life history"
Propithecus_verreauxi,Diet_breadth,3,"Glia, gyrification & life history"
