paper,item,Code,Structure,canonical_structure,domain,Measure,measure_class,Stat,role,taxon,Definition
Stephan_etal_1970,Stephan_etal_1970,septum_mm3,Septum,Septum,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,septum volume (Diagonal band of Broca included)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Septum,Septum,Septum,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",septum
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Septum,Septum,Septum,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",septum
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Septum,Septum,Septum,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),septum fresh volume
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Septum,Septum,Septum,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),septum fresh volume
Barger_etal_2014,Barger_etal_2014_Table1,striatum_cc,Striatum,Striatum,cell_counts,Volume.cm3,volume,NA,primary,Apes & humans,striatum volume (one hemisphere)
Barger_etal_2014,Barger_etal_2014_Table1,striatum_cc,Striatum,Striatum,brain_structure_volume,Volume.cm3,volume,NA,primary,Apes & humans,striatum volume (one hemisphere)
Frahm_etal_1997,Frahm_etal_1997_Table1,Striatum_mm3,Striatum,Striatum,cell_counts,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Striatum (Vol.mm3)
Frahm_etal_1997,Frahm_etal_1997_Table1,Striatum_mm3,Striatum,Striatum,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Striatum (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,striatum_mm3,Striatum,Striatum,cell_counts,Volume.mm3,volume,NA,primary,NA,striatum volume (internal capsule included)
Stephan_etal_1970,Stephan_etal_1970,striatum_mm3,Striatum,Striatum,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,striatum volume (internal capsule included)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Striatum,Striatum,Striatum,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",striatum
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Striatum,Striatum,Striatum,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",striatum
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Corpus_striatum,Striatum,Striatum,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),corpus striatum (nucleus caudatus + putamen) fresh volume
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Corpus_striatum,Striatum,Striatum,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),corpus striatum (nucleus caudatus + putamen) fresh volume
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,subiculum_mm3,Subiculum,Subiculum,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of the subiculum in mm3
Baron_etal_1987,Baron_etal_1987_Table1,SIN,SubstantiaInnominata,Substantia_innominata,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",substantia innominata
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Subthalamus,Subthalamus,Subthalamus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",subthalamus (= pallidum + n. subthalamicus)
Frahm_etal_1997,Frahm_etal_1997_Table1,Telencephalon_mm3,Telencephalon,Telencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Telencephalon (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,telencephalon_mm3,Telencephalon,Telencephalon,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,telencephalon volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Telencephalon,Telencephalon,Telencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",telencephalon
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Telencephalon,Telencephalon,Telencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),telencephalon fresh volume (sum of its components below)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Thalamus,Thalamus,Thalamus,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",thalamus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Thalamus,Thalamus,Thalamus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",thalamus
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,brain_volume_mm3,Total_brain_net_volume,Total_brain_net_volume,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,shrinkage-corrected total brain volume in mm3 (printed in cm3; x1000)
Stephan_etal_1970,Stephan_etal_1970,total_brain_net_mm3,Total_brain_net_volume,Total_brain_net_volume,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,total brain NET volume (pure tissue; ventricles/meninges/nerves excluded)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Total_brain_net_volume,Total_brain_net_volume,Total_brain_net_volume,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",net brain volume (= codes 6-10)
deSousa_etal_2010,deSousa_etal_2010_Table1,Total_brain_net_volume_mm3,Total_brain_net_volume,Total_brain_net_volume,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Total brain net volume (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Tractus_opticus,Tractus_opticus,Tractus_opticus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",optic tract
Sherwood_etal_2005,Sherwood_etal_2005,trigeminal_motor_Vmo_mm3,Trigeminal_motor_nucleus,Trigeminal_motor_nucleus,NA,Volume.mm3,volume,mean,primary,NA,trigeminal motor nucleus (Vmo) volume
Sherwood_etal_2005,Sherwood_etal_2005,trigeminal_motor_Vmo_SD,Trigeminal_motor_nucleus,Trigeminal_motor_nucleus,NA,Volume.mm3,volume,SD,secondary,NA,SD of Vmo volume
Bush_Allman_2004_b,Bush_Allman_2004_b,horizontal_meridian_mm,V1,V1,brain_structure_volume,Length.mm,length,NA,primary,NA,V1 horizontal meridian length
Bush_Allman_2004_b,Bush_Allman_2004_b,V1_surface_cm2,V1,V1,brain_structure_volume,Area.cm2,surface area,NA,primary,NA,V1 surface area
Bush_Allman_2004_b,Bush_Allman_2004_b,V1_grey_cm3,V1,V1,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,V1 (primary visual) grey matter volume
deSousa_etal_2010,deSousa_etal_2010,V1_N,V1_AreaStriata,V1_AreaStriata,NA,Count,count (number),N,metadata,Primates,number of specimens for V1 volume
deSousa_etal_2010,deSousa_etal_2010,V1_area_striata_grey_mm3,V1_AreaStriata,V1_AreaStriata,NA,Volume.mm3,volume,NA,primary,Primates,primary visual cortex (area striata) grey matter volume
deSousa_etal_2010,deSousa_etal_2010,V1_area_striata_volume_cm3,V1_AreaStriata,V1_AreaStriata,NA,Volume.cm3,volume,mean,primary,Primates,primary visual cortex (area striata) volume
deSousa_etal_2010,deSousa_etal_2010,left_V1_volume_cm3,V1_AreaStriata,V1_AreaStriata,NA,Volume.cm3,volume,NA,primary,NA,LEFT V1 (area striata) grey matter volume
Matano_etal_1985_b,Matano_etal_1985_b_Table1,ventral_pons_mm3,Ventral_pons,Ventral_pons,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of the ventral pons in mm3
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Ventricle_1_2_volume_mm3,Ventricle,Ventricle,NA,Vol.mm3,volume,NA,secondary,Mammals,Volume of lateral ventricles (1 and 2)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Ventricles,Ventricles,Ventricles,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",ventricular system
Baron_etal_1988,Baron_etal_1988_Table1,VC,VestibularComplex,VestibularComplex,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",complexus vestibularis (vestibular nuclear complex; sum of VI+VL+VM+VS)
Baron_etal_1988,Baron_etal_1988_Table1,VI,VestibularNucleusDescending,VestibularNucleusDescending,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",nucleus vestibularis descendens (inferior/descending vestibular nucleus)
Baron_etal_1988,Baron_etal_1988_Table1,VL,VestibularNucleusLateral,VestibularNucleusLateral,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",nucleus vestibularis lateralis (lateral vestibular nucleus)
Baron_etal_1988,Baron_etal_1988_Table1,VM,VestibularNucleusMedial,VestibularNucleusMedial,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",nucleus vestibularis medialis (medial vestibular nucleus)
Baron_etal_1988,Baron_etal_1988_Table1,VS,VestibularNucleusSuperior,VestibularNucleusSuperior,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",nucleus vestibularis superior (superior vestibular nucleus)
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_17,VisualArea17,VisualArea17,NA,pct.neocortex_surface,surface area,NA,primary,Primates,area 17 (V-I / striate) as percent of total neocortex surface
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_18,VisualArea18,VisualArea18,NA,pct.neocortex_surface,surface area,NA,primary,Primates,area 18 (V-II) as percent of total neocortex surface
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Glia neuron ratio,VisualCortex,VisualCortex,NA,G.p.N.Stereology,G.p.N.Stereology,NA,secondary,Mammals,NA
Lewitus_etal_2014,Lewitus_etal_2014_TableS2,Glia neuron ratio,VisualCortex,VisualCortex,NA,G.p.N.Stereology,G.p.N.Stereology,NA,secondary,Mammals,_Ð ratio of glia to neuron cells in adult visual cortex
Lewitus_etal_2013,Lewitus_etal_2013_TableA1,Astrocyte density (per mm3),VisualCortex,VisualCortex,NA,G.p.mm3.Stereology,density (per mass/volume),NA,primary,Mammals,NA
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Glial cell density,VisualCortex,VisualCortex,NA,G.p.mm3.Stereology,density (per mass/volume),NA,secondary,Mammals,NA
Lewitus_etal_2014,Lewitus_etal_2014_TableS2,Glial cell density,VisualCortex,VisualCortex,NA,G.p.mm3.Stereology,density (per mass/volume),NA,secondary,Mammals,Ð adult visual cortex; cells per mm3
Iwaniuk_etal_2001,Iwaniuk_etal_2001_Table2,Brain Size,WholeBrain,WholeBrain,cell_counts,BrainSize.residual,BrainSize.residual,NA,primary,Rodentia,relative brain size (residual from the brain-body regression)
Iwaniuk_etal_2001,Iwaniuk_etal_2001_Table4,Brain size,WholeBrain,WholeBrain,cell_counts,BrainSize.residual,BrainSize.residual,NA,primary,Primates,relative brain size (residual from the regression against body size)
Caspar_etal_2022,Caspar_etal_2022_Supplementaryfile3,female_endocranial_volume_ml,WholeBrain,WholeBrain,cell_counts,ECV.ml,ECV.ml,NA,primary,Primates,female endocranial volume in millilitres
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,ECV_ml,WholeBrain,WholeBrain,cell_counts,ECV.ml,ECV.ml,NA,primary,Primates,female endocranial volume in millilitres
Iwaniuk_etal_2001,Iwaniuk_etal_2001_Table1,EQ,WholeBrain,WholeBrain,cell_counts,EQ,EQ,mean,primary,Mammals,mean encephalization quotient for the order
Iwaniuk_etal_2001,Iwaniuk_etal_2001_Table3,EQ,WholeBrain,WholeBrain,cell_counts,EQ,EQ,NA,primary,Marsupialia,relative brain size / encephalization quotient as printed in Table 3 (index)
deSousa_etal_2010,deSousa_etal_2010,brain_N,WholeBrain,WholeBrain,cell_counts,Count,count (number),N,metadata,Primates,number of specimens for brain volume
Collins_etal_2016,Collins_etal_2016_Table1,brain_mass_g,WholeBrain,WholeBrain,cell_counts,Mass.g,mass,NA,info,Primates,whole brain mass
Finlay_etal_2006,Finlay_etal_2006_Table6.1,brainweight_g,WholeBrain,WholeBrain,cell_counts,Mass.g,mass,NA,primary,Mammals (marsupial to primate),brain weight
Young_etal_2013_b,Young_etal_2013_b_Table1,brain_weight_g,WholeBrain,WholeBrain,cell_counts,Mass.g,mass,NA,info,Primates,brain weight (Table S1)
deSousa_etal_2010,deSousa_etal_2010,brain_mass_g,WholeBrain,WholeBrain,cell_counts,Mass.g,mass,NA,primary,NA,fresh brain mass
deSousa_etal_2013,deSousa_etal_2013,brain_weight_g,WholeBrain,WholeBrain,cell_counts,Mass.g,mass,NA,primary,NA,species mean brain weight
Ashwell__2020,Ashwell_2020,brain_volume_mm3,WholeBrain,WholeBrain,cell_counts,Volume.mm3,volume,NA,primary,Mammalia,whole brain volume in cubic millimetres
Bush_Allman_2004_a,Bush_Allman_2004_a,whole_brain_cm3,WholeBrain,WholeBrain,cell_counts,Volume.cm3,volume,NA,primary,NA,whole brain volume
Bush_Allman_2004_b,Bush_Allman_2004_b,whole_brain_cm3,WholeBrain,WholeBrain,cell_counts,Volume.cm3,volume,NA,primary,NA,whole brain volume
MacLeod_etal_2003,MacLeod_etal_2003,brain_volume_cm3,WholeBrain,WholeBrain,cell_counts,Volume.cm3,volume,NA,primary,Apes (Hominoidea),whole brain volume
Semendeferi_etal_1998,Semendeferi_etal_1998,brain_volume_mm3,WholeBrain,WholeBrain,cell_counts,Volume.mm3,volume,NA,primary,Apes & humans,total brain volume
Semendeferi_etal_2001,Semendeferi_etal_2001,brain_volume_mm3,WholeBrain,WholeBrain,cell_counts,Volume.mm3,volume,NA,primary,Apes & humans,total brain volume
Seymour_etal_2015,Seymour_etal_2015_TableS1,Brain_volume_ml,Whole Brain,WholeBrain,cell_counts,Vol.ml,volume,NA,primary,Primates & Diprotodontia,brain (endocranial) volume in millilitres
Seymour_etal_2017,Seymour_etal_2017_TableS1,Brain_volume_cm3,Whole Brain,WholeBrain,cell_counts,Vol.ml,volume,NA,primary,Fossil Hominins,brain (endocranial) volume in cm3 (= ml)
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,ECV_ml,Whole Brain,WholeBrain,cell_counts,Vol.ml,volume,NA,primary,Great Apes & Homo,endocranial volume in millilitres
Smaers_etal_2011,Smaers_etal_2011,total_brain_volume_cm3,WholeBrain,WholeBrain,cell_counts,Volume.cm3,volume,NA,both,Primates,total brain volume (Table 1)
deSousa_etal_2010,deSousa_etal_2010,brain_volume_mm3,WholeBrain,WholeBrain,cell_counts,Volume.mm3,volume,NA,primary,Primates,brain volume
deSousa_etal_2010,deSousa_etal_2010,brain_volume_cm3,WholeBrain,WholeBrain,cell_counts,Volume.cm3,volume,mean,primary,Primates,whole brain volume
deSousa_etal_2010,deSousa_etal_2010,brain_volume_cm3,WholeBrain,WholeBrain,cell_counts,Volume.cm3,volume,NA,primary,NA,whole brain volume (Cavalieri)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,FI_mm3,fronto_insular_cortex,fronto_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of frontoinsular cortex (left) in mm3; present only in great apes and humans (VENs)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table2,FI_R_mm3,fronto_insular_cortex,fronto_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of frontoinsular cortex (right) in mm3; present only in great apes and humans (VENs)
Karbowski__2007,Karbowski__2007_TableS1-S23,CMRgl,see structure col,see structure col,NA,CMR.umol/g/min,CMR.umol/g/min,mean,secondary,Mammals,cerebral metabolic rate of glucose (regional or whole-brain)
